file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,昭和重機(株),徳島県徳島市昭和町7丁目42-7,82500,,,,,,,,,,,,,,,,
,,,2,同上,同上,(有)花岡クレーン,山口県宇部市大字舟木4693-5,337920,,,,,,,,,,,,,,,,
,,,3,同上,同上,米原商事(株),富山県砺波市栄町6-27,38500,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)高萩重機,福島県いわき市四倉町細谷字飼料畑7,59939,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ハマダ,姫路市網干区浜田宇南新々田1223-5,44000,,,,,,,,,,,,,,,,
,,,6,同上,同上,美原工業(株),徳島県阿南市津乃峰町111-1,22155650,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)あきコーポレーション,山口県宇部市大字東須恵3836-1,1082400,,,,,,,,,,,,,,,,
,,,8,同上,同上,真鍋クレーン建設(株),香川県仲多度郡多度津町庄725-1,761200,,,,,,,,,,,,,,,,
,,,9,同上,同上,田中工業,山口県周南市戸田1598-4,105600,,,,,,,,,,,,,,,,
,,,10,同上,同上,共進運輸倉庫(株),岡山県倉敷市連島町鶴新田1722-4,5443625,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)松浦重機,佐賀県唐津市千々賀626-1,6183980,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)三栄リース,岩手県盛岡市羽場14地割43-3,61600,,,,,,,,,,,,,,,,
,,,13,同上,同上,田村重設(株),岡山県久米郡美咲町大戸下800-4,454300,,,,,,,,,,,,,,,,
,,,14,同上,同上,杉崎リース工業(株)山口支店,山口県光市大字小周防1735-7,7471202,,,,,,,,,,,,,,,,
,,,15,同上,同上,向井重機,山口県宇部市西岐波6157-4,24200,,,,,,,,,,,,,,,,
,,,16,同上,同上,勝井建設センター(株),山口県岩国市大字通津2396,1025200,,,,,,,,,,,,,,,,
,,,17,同上,同上,佐藤機工(株),神奈川県横浜市金沢区幸浦2-9-1,59400,,,,,,,,,,,,,,,,
,,,18,同上,同上,(有)吉本土木,山口県岩国市玖珂町5781-2,506000,,,,,,,,,,,,,,,,
,,,19,同上,同上,MKプランテック(株),大分県大分市三佐979-1,387200,,,,,,,,,,,,,,,,
,,,20,同上,同上,けいびや本舖(株),山口県柳井市南町1-4-5,277695,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)福山重機,広島県福山市新涯町2-16-28,52800,,,,,,,,,,,,,,,,
,,,22,同上,同上,小川クレーン,山口県山口市佐山4804-3,316800,,,,,,,,,,,,,,,,
,,,23,同上,同上,MCK(株),福岡県北九州市八幡西区本城学研台1-16-6,12585100,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
