file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ジャスミンソフト株式会社,沖縄県宜野湾市宇地泊902-1,1609300,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社ユニリタ,東京都港区港南2-15-1,528000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,エヌ・ティ・ティ・アドバンステクノロジ株式会社,神奈川県川崎市幸区大宮町1310,382800,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,日本マイクロソフト株式会社,東京都港区港南2-16-3,339952,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,VeryantLLC,"6.90GreenwichDr.,Suite225SanDiegoCA92122",27982,,,,,,,,,,,,,,,,
,,,6,買掛金計,買掛金計,,,2888034,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,日本年金機構中央年金事務所,東京都中央銀座7-13-8,1091610,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,東京紙商健康保険組合,東京都中央区日本橋浜松町2-42-10,767392,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,株式会社TOKAIコミュニケーションズ,静岡県静岡市葵区常磐町2-6-8,337260,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,株式外車ユニリタ,東京都港区港南2-15-1,132000,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,キッセイコムテック,長野県松本市大字和田4010-10,60500,,,,,,,,,,,,,,,,
,,,12,未払金計,未払金計,,,2388762,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,HeligateJapan合同会社,東京都千代田区神田淡路町1-9-5,3367980,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,日本マイクロソフト株式会社,東京都港区港南2-16-3,1704500,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,株式会社クラウドワークス,東京都渋谷区恵比寿4-20-3,880000,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,株式会社ビイガコーポレーション,神奈川県川崎市川崎区藤崎1-29-4,864600,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,株式会社デジタルアート,東京都台東区浅草橋4-19-3,854218,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,その他,,2155840,,,,,,,,,,,,,,,,
,,,19,未払費用計,未払費用計,,,9827138,,,,,,,,,,,,,,,,
,,,20,計,計,,,15103934,,,,,,,,,,,,,,,,
