file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未収金,工事未収金,エムズ,,4070000,,,,,,,,,,,,,,,,
,,,2,同上,同上,松尾鉄工所,,1744462,,,,,,,,,,,,,,,,
,,,3,同上,同上,豊原工務店,,782650,,,,,,,,,,,,,,,,
,,,4,同上,同上,丸昌産業,,517000,,,,,,,,,,,,,,,,
,,,5,同上,同上,麻生組,,165000,,,,,,,,,,,,,,,,
,,,6,同上,同上,マサオ興産,,27500,,,,,,,,,,,,,,,,
,,,7,同上,同上,その他,,82500,,,,,,,,,,,,,,,,
,,,8,計,計,,,7389112,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,県信用保証協会,,355211,未経過保証料,,,,,,,,,,,,,,,
,,,10,同上,同上,同上,,35269,同上,,,,,,,,,,,,,,,
,,,11,同上,同上,全国鉄骨評価機構,,368000,,,,,,,,,,,,,,,,
,,,12,計,計,,,438790,,,,,,,,,,,,,,,,
,,,13,電話加入権,電話加入権,NTT,2回線,145600,,,,,,,,,,,,,,,,
,,,14,計,計,,,145600,,,,,,,,,,,,,,,,
,,,15,出資金,出資金,九州ひぜん信用金庫,,100000,,,,,,,,,,,,,,,,
,,,16,計,計,,,100000,,,,,,,,,,,,,,,,
,,,17,事業保険,事業保険,大同生命,,2037600,,,,,,,,,,,,,,,,
,,,18,計,計,,,2037600,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,,,,,,,,,,,,,,,
