file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,横浜冷凍(株),長崎県佐世保市相浦町2684,1823503,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,荒松商店,鳥取県西伯郡大山町御来屋159-10,1692900,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(有)金子物流,長崎県島原市有明町大三東1369,1674200,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)トランスポート小田,長崎県松浦市今福町東免1737-3,1666500,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(有)岩陽通商,佐賀県鳥栖市西新町1422番地346,1326900,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)カネマツ水産,松浦市調川町下免695,1186570,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(有)日吉丸水産,高知県室戸市室戸岬町1889-1,1149500,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)富士商工,長崎県佐世保市広田4丁目5-27,869000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,長港トラック(有),長崎市京泊3-3-1,868604,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(有)松浦運送,佐世保市相浦町1563,859925,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)一眞,福岡県鞍手郡小竹町大字勝野2895番地5,797500,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,日本遠洋旋網漁業協同,松浦市調川町下免695,719125,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,全日本ライン(株),東京都千代田区岩本町3丁目11番6号PMO秋葉原8F,665500,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)奈雅井,佐賀県伊万里市山代町久原2982,646800,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)マルマサ水産,長崎県松浦市調川町下免695,506517,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,その他,,7159161,,,,,,,,,,,,,,,,
,,,17,計,計,,,247441206,,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,大野興産(株),佐世保市指方町570-1,68965053,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,エクスパンド事業協同組合,佐世保市指方町570-1,133573560,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,,,33837333,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,,,2889161,,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,その他,,103400,,,,,,,,,,,,,,,,
,,,23,計,計,,,239368507,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,486809713,,,,,,,,,,,,,,,,
