file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,タカノホーム(株),,3697102,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)日立物流東日本日高営業部日高営業所,,3593133,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)NTN志賀製作所,,3590256,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,伏木海陸運送(株),,3540900,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)メタル建設工業,,3487600,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ジャパンパイル(株)生産事業部東日本貨物運輸課,,3385800,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,城西運輸機工(株)クレーン営業部,,3261500,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,共和コンクリート工業(株)関東営業部長野支店,,3205884,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)エヌティシィー,,3179879,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,城西運輸機工(株)北九州営業所,,3168000,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,城西運輸機工(株)クレーン金沢営業所,,3061301,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)前山鐵工所,,3025140,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,梶原運輸(株),,2986220,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)MGROBALLOGISTICS,,2964500,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,共和コンクリート工業(株)北陸支店富山営業所,,2929630,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,長栄工業(株)長岡工場,,2856700,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,アドバンエンジ(株),,2802800,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,トナミ運輸(株)金沢支店,,2706210,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)LIXIL物流,,2586334,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)磯部ハイテック,,2583900,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,城西運輸機工(株)クレーン金沢営業所,,2555300,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,森松工業(株)関東工場,,2525006,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,森松工業(株)関東工場,,2495019,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)サンキュウ・トランスポート中国,,2480500,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,城西運輸機工(株)富山中央営業所,,2447500,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,テクノウッドワークス(株)新潟営業所,,2412300,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
