file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電話加入権,電話加入権,NTT,2回線,145600,,,,,,,,,,,,,,,,
,,,2,計,計,,,145600,,,,,,,,,,,,,,,,
,,,3,出資金,出資金,九州ひぜん信用金庫,,100000,,,,,,,,,,,,,,,,
,,,4,計,計,,,100000,,,,,,,,,,,,,,,,
,,,5,預託金,預託金,リサイクル料金,,6850,佐世保44と1530,,,,,,,,,,,,,,,
,,,6,同上,同上,同上,,15470,佐世保33せ183,,,,,,,,,,,,,,,
,,,7,同上,同上,同上,,5190,佐世保480え7475,,,,,,,,,,,,,,,
,,,8,同上,同上,同上,,4920,いすず4tユニック,,,,,,,,,,,,,,,
,,,9,計,計,,,32430,,,,,,,,,,,,,,,,
,,,10,会員権,会員権,ハウステンボスC・C,,518000,,,,,,,,,,,,,,,,
,,,11,計,計,,,518000,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,,,,,,,,,,,,,,,
