file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行藤沢支店,みずほ銀行藤沢支店,,, 0,401035,,,,,,,,,,,,,,,
,,,2,横浜銀行長後支店,横浜銀行長後支店,,,400000000,1097167,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫横浜支店,商工組合中央金庫横浜支店,,,200000000,806642,,,,,,,,,,,,,,,
,,,4,静岡銀行大和支店,静岡銀行大和支店,,,0,235308,,,,,,,,,,,,,,,
,,,5,湘南信用金庫藤沢支店,湘南信用金庫藤沢支店,,,0,87324,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,600000000,2627476,,,,,,,,,,,,,,,
,,,7,みずほ銀行藤沢支店,みずほ銀行藤沢支店,,,209844000,1076920,,,,,,,,,,,,,,,
,,,8,横浜銀行長後支店,横浜銀行長後支店,,,1094285000,4471099,,,,,,,,,,,,,,,
,,,9,三井住友銀行横浜駅前支店,三井住友銀行横浜駅前支店,,,88140000,334236,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫横浜支店,日本政策金融公庫横浜支店,,,1050232000,4979019,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫横浜支店,商工組合中央金庫横浜支店,,,594285000,4281997,,,,,,,,,,,,,,,
,,,12,静岡銀行大和支店,静岡銀行大和支店,,,288708000,960406,,,,,,,,,,,,,,,
,,,13,湘南信用金庫藤沢支店,湘南信用金庫藤沢支店,,,4224000,31171,,,,,,,,,,,,,,,
,,,14,長期借入金計,長期借入金計,,,3329718000,16134848,,,,,,,,,,,,,,,
,,,15,,,計,,3929718000,18762324,,,,,,,,,,,,,,,
