file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,白金鍍金工業(株),白金鍍金工業(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,264532,,,,,,,,,,,,,,
,,,2,白金鍍金工業(株),白金鍍金工業(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,271613,,,,,,,,,,,,,,
,,,3,白金鍍金工業(株),白金鍍金工業(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,432650,,,,,,,,,,,,,,
,,,4,白金鍍金工業(株),白金鍍金工業(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,290649,,,,,,,,,,,,,,
,,,5,西多摩運送(株),西多摩運送(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,126896,,,,,,,,,,,,,,
,,,6,西多摩運送(株),西多摩運送(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,297783,,,,,,,,,,,,,,
,,,7,西多摩運送(株),西多摩運送(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,263054,,,,,,,,,,,,,,
,,,8,西多摩運送(株),西多摩運送(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,123741,,,,,,,,,,,,,,
,,,9,(株)真工社,(株)真工社,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,289255,,,,,,,,,,,,,,
,,,10,(株)真工社,(株)真工社,4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,310785,,,,,,,,,,,,,,
,,,11,(株)真工社,(株)真工社,5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,252747,,,,,,,,,,,,,,
,,,12,(株)真工社,(株)真工社,5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,292063,,,,,,,,,,,,,,
,,,13,江南合成(株),江南合成(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,371857,,,,,,,,,,,,,,
,,,14,(有)甲斐工業,(有)甲斐工業,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,1570655,,,,,,,,,,,,,,
,,,15,(有)甲斐工業,(有)甲斐工業,4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,297073,,,,,,,,,,,,,,
,,,16,(有)甲斐工業,(有)甲斐工業,5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,790032,,,,,,,,,,,,,,
,,,17,タイヨーワークス(株),タイヨーワークス(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,131688,,,,,,,,,,,,,,
,,,18,タイヨーワークス(株),タイヨーワークス(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,205770,,,,,,,,,,,,,,
,,,19,タイヨーワークス(株),タイヨーワークス(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,489303,,,,,,,,,,,,,,
,,,20,タイヨーワークス(株),タイヨーワークス(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,129308,,,,,,,,,,,,,,
,,,21,日本ドライブイット(株),日本ドライブイット(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,150700,,,,,,,,,,,,,,
,,,22,(株)ADVANCE,(株)ADVANCE,4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,192922,,,,,,,,,,,,,,
,,,23,弘英産業(株),弘英産業(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
