file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,1138626,,,,,,,,,,,,,,,
,,,2,松浦営業所,松浦営業所,,現金,,1560139,,,,,,,,,,,,,,,
,,,3,計,計,,,,2698765,,,,,,,,,,,,,,,
,,,4,十八親和銀行,十八親和銀行,大塔,当座,0000542,42055045,,,,,,,,,,,,,,,
,,,5,十八親和銀行,十八親和銀行,松浦,普通,1100874,11341569,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,佐世保,普通,1106180,2794128,,,,,,,,,,,,,,,
,,,7,十八親和銀行,十八親和銀行,大塔,普通,108152,11440,,,,,,,,,,,,,,,
,,,8,西日本シティ銀行,西日本シティ銀行,佐世保,普通,3042440,5405,,,,,,,,,,,,,,,
,,,9,計,計,,,,14152542,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,佐世保,定期,0050059,24000000,,,,,,,,,,,,,,,
,,,11,十八親和銀行,十八親和銀行,大塔,定期,4083582,184000000,,,,,,,,,,,,,,,
,,,12,計,計,,,,208000000,,,,,,,,,,,,,,,
,,,13,十八親和銀行,十八親和銀行,大塔,定期積金,5000774,8000000,,,,,,,,,,,,,,,
,,,14,十八親和銀行,十八親和銀行,大塔,定期積金,5000766,6000000,,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,佐世保,定期積金,0056332,2000000,,,,,,,,,,,,,,,
,,,16,計,計,,,,16000000,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,282906352,,,,,,,,,,,,,,,
