file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,その他,,6565174,,,,,,,,,,,,,,,,
,,,2,計,計,,,99580134,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,報酬、給与、アルバイト料,,170355550,,,,,,,,,,,,,,,,
,,,4,同上,同上,エイジス九州(株),福岡市博多区金の隈2-24-10,14266890,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)七色,西原町字呉屋69番地2,11132000,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)藤浦通関,那覇市天久1196番地12,4310243,,,,,,,,,,,,,,,,
,,,7,同上,同上,琉球物流(株),那覇市港町2-17-13,5382866,,,,,,,,,,,,,,,,
,,,8,同上,同上,北那覇税務署,浦添市宮城5-6-12,39976000,中間消費税(11回目),,,,,,,,,,,,,,,
,,,9,同上,同上,TOTO(株),福岡県博多区住吉1-2-25キャナルシティビル4F,1845151,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ジョイフル本田,茨城県稲敷郡阿見町星の里5-2,1349059,totoくじ,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)トクシュ,那覇市上間212番地の1,11847000,,,,,,,,,,,,,,,,
,,,12,同上,同上,マエダ電気工事(株),那覇市壼川1-16-11,10670000,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ユニットコム,那覇市おもろまち3-5-16,1431870,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)サン電設,うるま市字塩屋508-1,1081300,,,,,,,,,,,,,,,,
,,,15,同上,同上,長嶺塗料店,那覇市松川375番地2,1045000,,,,,,,,,,,,,,,,
,,,16,同上,同上,パナソニックコンシューマーマーケティング沖縄(株),浦添市城間4丁目23番11号,858000,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)和シャッター沖縄,八重瀬町字友寄41-1番地,693000,,,,,,,,,,,,,,,,
,,,18,同上,同上,沖縄菱電ビルシステム(株),那覇市久茂地1-3-1久茂地セントラルビル内,1210000,,,,,,,,,,,,,,,,
,,,19,同上,同上,アイリスチトセ(株),宮城県仙台市北目町1-13アイリス北目町ビル2階,1107876,,,,,,,,,,,,,,,,
,,,20,同上,同上,(有)ぐすく開発,うるま市字栄野比848番地,1000000,,,,,,,,,,,,,,,,
,,,21,同上,同上,その他,,2370018,,,,,,,,,,,,,,,,
,,,22,計,計,,,281931823,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
