file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)大垣共立銀行海津支店,(株)大垣共立銀行海津支店,,,251100000,,,(物件の種類、数量、所在地等),,,,,,,,,,,,,
,,,2,(株)三菱UFJ銀行大垣支店,(株)三菱UFJ銀行大垣支店,,,177063000,,,,,,,,,,,,,,,,
,,,3,,,,,18980000,,,,,,,,,,,,,,,,
,,,4,,,,,21250000,,,,,,,,,,,,,,,,
,,,5,(株)商工組合中央金庫岐阜支店,(株)商工組合中央金庫岐阜支店,,,7091000,,,,,,,,,,,,,,,,
,,,6,(小計(短期借入金)),(小計(短期借入金)),,,475484000,,,,,,,,,,,,,,,,
,,,7,(株)大垣共立銀行海津支店,(株)大垣共立銀行海津支店,,,202309000,,,,,,,,,,,,,,,,
,,,8,日本政策金融金庫,日本政策金融金庫,,,189398000,,,,,,,,,,,,,,,,
,,,9,大垣西濃信用金庫今尾支店,大垣西濃信用金庫今尾支店,,,36107000,,,,,,,,,,,,,,,,
,,,10,(小計(長期借入金)),(小計(長期借入金)),,,427814000,,,,,,,,,,,,,,,,
,,,11,,,計,,903298000,,,,,,,,,,,,,,,,
