file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,鄭州日新精密机械有限公司,中国河南省鄭州経済技術開発区第十大街164号,87242328,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,高橋金属(株),岡山県井原市木之子町3701-16,12578193,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,木下アルミ(株),大阪府八尾市南本町8丁目4,11652926,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,平林金属(株),岡山県岡山市北区下中野377,5074801,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)岡山機型製作所,岡山県岡山市中区桑野511-11,3795000,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,佐藤農機鋳造(株),広島県福山市港町2-3-21,3753275,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大銑産業(株),岡山県岡山市北区下石井2-1-3,3643294,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)フジショウ,岡山県岡山市南区内尾479-21,3628190,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)ダイハツメタル,兵庫県川西市東久代2丁目1-13,3461832,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,東進工業(株),岡山県岡山市東区九蟠1119-10,3012204,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,小山鋼材(株),大阪府大阪市西区立売堀2丁目1-14,2382939,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,安田産業(株),岡山県岡山市南区三浜町1-1-18,2358824,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)アミックス,東京都中央区八重洲1-3-7,2234100,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)服部精機,愛知県名古屋市南区戸部町2丁目25番地,2112165,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)中村製作所,香川県綾歌郡綾川町滝宮2582-1,2099376,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)山陽アルミ,岡山県赤磐市黒沢954,1647272,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)岡山ネジ製作所,岡山県倉敷市栗坂810-11,1566950,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,西濃運輸(株),岐阜県大垣市田口町1番地,1421135,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)エーユー,静岡県裾野市下和田82-9,1157431,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,錦門丸松工業(株),総社市真壁1195,1071884,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)WAKO,兵庫県神戸市東灘区住吉南町1-11-27,1062188,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)後藤回漕店,兵庫県神戸市中央区海岸通3-2-1,1039933,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)水内ゴム,岡山県岡山市中区下461,925100,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
