file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"215,610,856","215,610,856",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"136,225,484",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"147,425,454",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"283,650,938",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"134,835,779","148,815,159",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"66,795,697",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"119,273,846",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"▲52,478,149",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"1,411",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"369,000",,,,,,,,,,,,,,,,,,
,,,14,為替差益,為替差益,"69,189",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"8,195,772","8,635,372",,,,,,,,,,,,,,,,,
,,,16,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"4,923,776",,,,,,,,,,,,,,,,,,
,,,18,雑損失,雑損失,"14,215","4,937,991",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"▲48,780,768",,,,,,,,,,,,,,,,,
,,,20,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,21,投資有価証券売却益,投資有価証券売却益,"879,517","879,517",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益,税引前当期純利益,,"▲47,901,251",,,,,,,,,,,,,,,,,
,,,23,法人税住民税及び事,法人税住民税及び事,,"196,747",,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,,"▲48,097,998",,,,,,,,,,,,,,,,,
