file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アルボレックス,,854535,4月分,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,7841680,5月分,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,671330,5月分,,,,,,,,,,,,,,,
,,,4,〃,〃,アルボ木材工業(株),,91190,,,,,,,,,,,,,,,,
,,,5,〃,〃,伊予商運(株),,1653300,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オーシカ,,121000,,,,,,,,,,,,,,,,
,,,7,〃,〃,大阪機船(株),,312400,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)岡山流通,,23100,,,,,,,,,,,,,,,,
,,,9,〃,〃,アンデス貿易,,83600,,,,,,,,,,,,,,,,
,,,10,〃,〃,貴島産業(株),,46750,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ケイエム産業,,197161,,,,,,,,,,,,,,,,
,,,12,〃,〃,GENKIN徳島流通,,209000,,,,,,,,,,,,,,,,
,,,13,〃,〃,ケイエスライン,,35200,4月分,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,35200,5月分,,,,,,,,,,,,,,,
,,,15,〃,〃,佐藤製菓(株),,41800,,,,,,,,,,,,,,,,
,,,16,〃,〃,新栄木材(株),,6600,,,,,,,,,,,,,,,,
,,,17,〃,〃,NX徳通(株),,264000,,,,,,,,,,,,,,,,
,,,18,〃,〃,徳南エクスプレス,,253000,4月分,,,,,,,,,,,,,,,
,,,19,〃,〃,〃,,170500,5月分,,,,,,,,,,,,,,,
,,,20,〃,〃,大輪総合運輸(株),,88000,,,,,,,,,,,,,,,,
,,,21,〃,〃,藤本銘木商会,,33000,,,,,,,,,,,,,,,,
,,,22,〃,〃,丸喜運輸(株),,297000,,,,,,,,,,,,,,,,
,,,23,〃,〃,〃,,11000,,,,,,,,,,,,,,,,
,,,24,〃,〃,トランコム(株),,606100,,,,,,,,,,,,,,,,
,,,25,(小計),(小計),,,13946446,,,,,,,,,,,,,,,,
,,,26,計,計,,,13946446,,,,,,,,,,,,,,,,
