file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,002004(株)渡辺製作所,002004(株)渡辺製作所,R4.12.31,R5.4.30,111201北越BK,,1185362,HV10206,,,,,,,,,,,,,
,,,2,〃,〃,R5.1.31,R5.5.31,111201北越BK,,816131,HV10211,,,,,,,,,,,,,
,,,3,〃,〃,R5.2.28,R5.6.30,111201北越BK,,1128458,HV10215,,,,,,,,,,,,,
,,,4,〃,〃,R5.3.31,R5.7.31,111201北越BK,,961211,HV10219,,,,,,,,,,,,,
,,,5,002119(有)坂井金型製作所,002119(有)坂井金型製作所,R4.12.31,R5.4.30,111201北越BK,,576400,HV10207,,,,,,,,,,,,,
,,,6,002222(有)サンアイ工業,002222(有)サンアイ工業,R4.12.31,R5.4.30,111201北越BK,,631959,HV10208,,,,,,,,,,,,,
,,,7,〃,〃,R5.3.31,R5.7.31,111201北越BK,,657532,HV10220,,,,,,,,,,,,,
,,,8,002229(株)川崎製作所,002229(株)川崎製作所,R4.12.31,R5.4.30,111201北越BK,,1511556,HV10209,,,,,,,,,,,,,
,,,9,〃,〃,R5.1.31,R5.5.31,111201北越BK,,1623214,HV10212,,,,,,,,,,,,,
,,,10,〃,〃,R5.2.28,R5.6.30,111201北越BK,,1415369,HV10216,,,,,,,,,,,,,
,,,11,〃,〃,R5.3.31,R5.7.31,111201北越BK,,641144,HV10221,,,,,,,,,,,,,
,,,12,002737昭栄産業(株),002737昭栄産業(株),R5.3.31,R5.7.31,111201北越BK,,1393425,HV10222,,,,,,,,,,,,,
,,,13,004012(株)ウチノ,004012(株)ウチノ,R5.3.31,R5.7.31,111201北越BK,,699864,HV10223,,,,,,,,,,,,,
,,,14,004032(株)アマダマシナリー,004032(株)アマダマシナリー,R4.12.31,R5.4.30,111201北越BK,,889812,HV10210,,,,,,,,,,,,,
,,,15,004102(有)水島鉄工所,004102(有)水島鉄工所,R5.1.31,R5.5.31,111201北越BK,,561000,HV10213,,,,,,,,,,,,,
,,,16,〃,〃,R5.3.31,R5.7.31,111201北越BK,,841500,HV10224,,,,,,,,,,,,,
,,,17,004104(株)イーイーケイ,004104(株)イーイーケイ,R5.2.28,R5.6.30,111201北越BK,,682000,HV10217,,,,,,,,,,,,,
,,,18,005201トヨタL&F新潟(株),005201トヨタL&F新潟(株),R5.1.31,R5.5.31,111201北越BK,,593027,HV10214,,,,,,,,,,,,,
,,,19,〃,〃,R5.2.28,R5.6.30,111201北越BK,,550990,HV10218,,,,,,,,,,,,,
,,,20,支払手形計,支払手形計,,,,,17359954,,,,,,,,,,,,,,
,,,21,計,計,,,,,17359954,,,,,,,,,,,,,,
