file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)エヌ・ビー・シー,那覇市田原301-1,652778,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)シンジョウ,浦添市西洲2-4-7,103928329,,,,,,,,,,,,,,,,
,,,3,同上,同上,みなみ園芸,南風原町字山川334-2,847737,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)ジーマックス,浦添市西洲2-3-2,123204784,,,,,,,,,,,,,,,,
,,,5,同上,同上,ファーイーストサービス(株),宜野湾市伊佐3-7-26,1725913,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)オリオン家具販売,うるま市州崎13-16,3460930,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)オキショウ,与那原町与那原3300-1,30138963,,,,,,,,,,,,,,,,
,,,8,同上,同上,(資)沖縄陶販,那覇市若狭3-2-30,2535038,,,,,,,,,,,,,,,,
,,,9,同上,同上,(有)屋比久農産,南城市佐敷字冨租崎389-1,1666086,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)日新,宜野湾市我如古2-3-1,3845665,,,,,,,,,,,,,,,,
,,,11,同上,同上,沖縄シャープ電機(株),那覇市曙2-10-1,675924,,,,,,,,,,,,,,,,
,,,12,同上,同上,琉球通運(株),那覇市港町4丁目3番9,8425338,,,,,,,,,,,,,,,,
,,,13,同上,同上,宮里グリーンサービス,名護市大浦284-2,25311486,,,,,,,,,,,,,,,,
,,,14,同上,同上,全通商事(株),浦添市当山2-2-15,11333526,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)モダン金物,浦添市城間4-9-7,522740,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)嘉数グラビヤ,糸満市西崎町5-3-6,1937890,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)山里機工,宜野湾市真志喜575-2,22296393,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)ヤビク商事,浦添市西洲2-7-10,6663785,,,,,,,,,,,,,,,,
,,,19,同上,同上,(有)沖縄グリーンズ企画,豊見城市字上田249-1大晴マンションB201号,3178221,,,,,,,,,,,,,,,,
,,,20,同上,同上,丸北電気設備,北中城村字熱田271-1,631378,,,,,,,,,,,,,,,,
,,,21,同上,同上,(資)旭農機商会,那覇市曙1-16-33,3495926,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)三和アグリテクノ,中城村南浜202-4,11781224,,,,,,,,,,,,,,,,
,,,23,同上,同上,トラスコ中山(株),北谷町北谷1-12-3,18159258,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
