file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,町羽運輸,,5805800,,,,,,,,,,,,,,,,
,,,2,〃,〃,瀬戸内陸運,,17176500,,,,,,,,,,,,,,,,
,,,3,〃,〃,川西運輸,,3658600,,,,,,,,,,,,,,,,
,,,4,〃,〃,コウナン運輸,,5337200,,,,,,,,,,,,,,,,
,,,5,〃,〃,高松市場運送,,1754500,,,,,,,,,,,,,,,,
,,,6,〃,〃,淡路共正陸運,,5210700,,,,,,,,,,,,,,,,
,,,7,〃,〃,高瀬協同運輸,,1155000,,,,,,,,,,,,,,,,
,,,8,〃,〃,水島臨海,,1172600,,,,,,,,,,,,,,,,
,,,9,〃,〃,香川中部市場,,2930400,,,,,,,,,,,,,,,,
,,,10,〃,〃,フレッシュシステム,,3276900,,,,,,,,,,,,,,,,
,,,11,〃,〃,多田物流,,7507500,,,,,,,,,,,,,,,,
,,,12,〃,〃,藤通,,1713800,,,,,,,,,,,,,,,,
,,,13,〃,〃,トムスエンタープライズ,,6392400,,,,,,,,,,,,,,,,
,,,14,〃,〃,池田ケーアール,,696300,,,,,,,,,,,,,,,,
,,,15,〃,〃,優輪商事,,1106193,,,,,,,,,,,,,,,,
,,,16,〃,〃,トランコム,,18569100,,,,,,,,,,,,,,,,
,,,17,〃,〃,丸中運輸,,1630200,,,,,,,,,,,,,,,,
,,,18,〃,〃,ワコーライン,,961400,,,,,,,,,,,,,,,,
,,,19,〃,〃,四国貨物,,1106600,,,,,,,,,,,,,,,,
,,,20,〃,〃,KSライン,,1035100,,,,,,,,,,,,,,,,
,,,21,〃,〃,ネットワーク,,1232000,,,,,,,,,,,,,,,,
,,,22,〃,〃,豊浜興業,,1232000,,,,,,,,,,,,,,,,
