file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),5.7.31,5.10.31,十八親和銀行,佐世保本店,512882,,,,,,,,,,,,,,
,,,2,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),5.8.31,5.11.30,十八親和銀行,佐世保本店,470947,,,,,,,,,,,,,,
,,,3,(有)中谷商事,(有)中谷商事,5.6.30,5.9.30,十八親和銀行,佐世保本店,448062,,,,,,,,,,,,,,
,,,4,(有)中谷商事,(有)中谷商事,5.7.31,5.10.31,十八親和銀行,佐世保本店,432501,,,,,,,,,,,,,,
,,,5,(有)中谷商事,(有)中谷商事,5.8.31,5.11.30,十八親和銀行,佐世保本店,436702,,,,,,,,,,,,,,
,,,6,(有)中谷商事,(有)中谷商事,5.9.30,5.12.31,十八親和銀行,佐世保本店,382881,,,,,,,,,,,,,,
,,,7,支払手形計,支払手形計,,,,,2683975,,,,,,,,,,,,,,
,,,8,日発販売(株),日発販売(株),5.6.30,5.9.30,十八親和銀行,佐世保本店,1533587,,,,,,,,,,,,,,
,,,9,日発販売(株),日発販売(株),5.7.29,5.10.31,十八親和銀行,佐世保本店,602857,,,,,,,,,,,,,,
,,,10,日発販売(株),日発販売(株),5.8.31,5.11.30,十八親和銀行,佐世保本店,485113,,,,,,,,,,,,,,
,,,11,日発販売(株),日発販売(株),5.9.30,5.12.31,十八親和銀行,佐世保本店,837407,,,,,,,,,,,,,,
,,,12,(株)イチネンアクセス,(株)イチネンアクセス,5.5.31,5.9.30,十八親和銀行,佐世保本店,757194,,,,,,,,,,,,,,
,,,13,(株)イチネンアクセス,(株)イチネンアクセス,5.6.30,5.10.31,十八親和銀行,佐世保本店,426964,,,,,,,,,,,,,,
,,,14,(株)イチネンアクセス,(株)イチネンアクセス,5.7.29,5.11.30,十八親和銀行,佐世保本店,379265,,,,,,,,,,,,,,
,,,15,(株)イチネンアクセス,(株)イチネンアクセス,5.8.31,5.12.31,十八親和銀行,佐世保本店,1100883,,,,,,,,,,,,,,
,,,16,(株)イチネンアクセス,(株)イチネンアクセス,5.9.30,6.1.31,十八親和銀行,佐世保本店,541330,,,,,,,,,,,,,,
,,,17,日本ミシュランタイヤ(株),日本ミシュランタイヤ(株),5.8.31,5.10.31,十八親和銀行,佐世保本店,1452088,,,,,,,,,,,,,,
,,,18,日本ミシュランタイヤ(株),日本ミシュランタイヤ(株),5.9.30,5.11.30,十八親和銀行,佐世保本店,3310626,,,,,,,,,,,,,,
,,,19,明治自動車(株),明治自動車(株),5.5.31,5.9.30,十八親和銀行,佐世保本店,435122,,,,,,,,,,,,,,
,,,20,明治自動車(株),明治自動車(株),5.9.30,6.1.31,十八親和銀行,佐世保本店,678740,,,,,,,,,,,,,,
,,,21,杉村部品(株),杉村部品(株),5.5.31,5.9.30,十八親和銀行,佐世保本店,3144491,,,,,,,,,,,,,,
,,,22,杉村部品(株),杉村部品(株),5.6.30,5.9.30,十八親和銀行,佐世保本店,2060159,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
