file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三菱UFJ,三菱UFJ,四谷三丁目,当座預金,0115377,14098000,旧.UFJ,,,,,,,,,,,,,,
,,,2,〃,〃,〃,普通預金,0011537,39981072,〃,,,,,,,,,,,,,,
,,,3,みずほ,みずほ,四谷,当座預金,0008176,15487391,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,普通預金,1331681,37850910,,,,,,,,,,,,,,,
,,,5,三菱UFJ,三菱UFJ,四谷,当座預金,9005511,18424873,旧.東京三菱,,,,,,,,,,,,,,
,,,6,〃,〃,〃,普通預金,0053137,68353540,〃,,,,,,,,,,,,,,
,,,7,〃,〃,〃,積立預金,0032012,22500000,定期預金旧.東京三菱,,,,,,,,,,,,,,
,,,8,〃,〃,〃,〃,0034996,5000000,〃,,,,,,,,,,,,,,
,,,9,みずほ,みずほ,四谷＊スクール,普通預金,1980933,1132522,スクール,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,,〃,1153757,10925425,,,,,,,,,,,,,,,
,,,11,本社,本社,,現金,,1256655,,,,,,,,,,,,,,,
,,,12,ショールーム,ショールーム,,小口現金,,50000,,,,,,,,,,,,,,,
,,,13,福井IC,福井IC,,〃,,212156,,,,,,,,,,,,,,,
,,,14,仙台営業所,仙台営業所,,〃,,276848,,,,,,,,,,,,,,,
,,,15,大阪営業所,大阪営業所,,〃,,209231,,,,,,,,,,,,,,,
,,,16,福岡営業所,福岡営業所,,〃,,317620,,,,,,,,,,,,,,,
,,,17,札幌営業所,札幌営業所,,〃,,162886,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,236239129,,,,,,,,,,,,,,,
