file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,センコーグループホールディングス(株),,604000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,2,電子記録債務,電子記録債務,太平興業(株),,974737,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,(有)ティーディーエス,,696000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,トヨタL&F石川(株),,310707,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,長崎運送(株),,462000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,(株)西日本宇佐美北陸支店,,30713548,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,(有)日新,,3228000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,久安重機運輸(株),,873000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,富士運輸(株),,759000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(有)平和運輸,,254000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,(株)丸日日諸産業石狩新港支店,,642000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,(有)大和陸運,,231000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,4087000,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,UDトラックス新潟(株)上越支店,,781504,2022/7/31支払期日,,,,,,,,,,,,,,,
,,,15,小計,小計,,,139916701,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,消費税及び地方消費税,,12867600,令和2年度・11回目予定納付分,,,,,,,,,,,,,,,
,,,17,未払金,未払金,直接支払・小口現金分,,5901323,令和3年度分,,,,,,,,,,,,,,,
,,,18,未払金,未払金,コーポレートカード,,638593,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,19407516,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,商工中金/金沢支店,,9697,長期借入金利息令和4年3月分,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,給料手当,,32466496,変動費分令和4年3月分,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
