file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,神和建設(株),千葉県袖ケ浦市長浦駅前8-13-5,15920300,,,,,,,,,,,,,,,,
,,,2,〃,〃,東海塗装(株),東京都大田区池上5-5-9,9449000,,,,,,,,,,,,,,,,
,,,3,〃,〃,ニチアス(株)東京支社,東京都中央区八丁堀1-6-1,6930000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)サンコーテック,千葉県市原市青柳1-16-6,5307832,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)NHS工業,千葉県市原市西広2-2-19,4483173,,,,,,,,,,,,,,,,
,,,6,〃,〃,阿部工業(株),千葉県市原市青葉台7-3-62,4040230,,,,,,,,,,,,,,,,
,,,7,〃,〃,FKプラント(有),横浜市鶴見区北寺尾5-5-21,3855830,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)高浦,千葉県木更津市牛込1001,3824267,,,,,,,,,,,,,,,,
,,,9,〃,〃,吉原工業,千葉県木更津市貝渕4-11-2,3718377,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)大一商会,愛知県名古屋市港区大手町6-10,3454447,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)石塚建工,千葉県木更津市朝日3-2-13,3248115,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)瀧プラント工事,千葉県市原市松ヶ島1-5-11,3089026,,,,,,,,,,,,,,,,
,,,13,〃,〃,サワグチウェルディング(株),川崎市幸区北加瀬3-17-15,3009060,,,,,,,,,,,,,,,,
,,,14,〃,〃,日本工業検査(株),川崎市川崎区浅野1-4,3008500,,,,,,,,,,,,,,,,
,,,15,〃,〃,日宝興産(株),東京都大田区大森北6-3-15,2865500,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)日鋼,千葉県市原市惣社1065-96,2781178,,,,,,,,,,,,,,,,
,,,17,〃,〃,丸波工業(株),川崎市川崎区中瀬2-12-8,2485492,,,,,,,,,,,,,,,,
,,,18,〃,〃,内宮運輸機工(株),千葉県市川市塩浜3-15-5,2463930,,,,,,,,,,,,,,,,
,,,19,〃,〃,イシグロ(株),市原市八幡海岸通り1963,2440526,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)武双,千葉県木更津市高柳1488-3,2358114,,,,,,,,,,,,,,,,
,,,21,〃,〃,東京ガスケミカル(株),東京都港区芝公園2-4-1,2347142,,,,,,,,,,,,,,,,
,,,22,〃,〃,翔栄溶工(株),横浜市神奈川区神之木町4-1-101,2279309,,,,,,,,,,,,,,,,
