file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小林断裁,小林断裁,令5・1・25,令5・4・30,,,909788,,,,,,,,,,,,,,
,,,2,(有)西川製作所,(有)西川製作所,令5・1・25,令5・4・30,,,424050,,,,,,,,,,,,,,
,,,3,ヤシオ,ヤシオ,令5・1・25,令5・4・30,,,222200,,,,,,,,,,,,,,
,,,4,大東インキ(株),大東インキ(株),令5・1・25,令5・4・30,,,694870,,,,,,,,,,,,,,
,,,5,東京荷札印刷(株),東京荷札印刷(株),令5・1・25,令5・4・30,,,432751,,,,,,,,,,,,,,
,,,6,(株)ユウロード,(株)ユウロード,令4・12・26,令5・4・30,,,233206,,,,,,,,,,,,,,
,,,7,(株)鵬紙業,(株)鵬紙業,令5・1・25,令5・4・30,,,3000000,,,,,,,,,,,,,,
,,,8,(株)鵬紙業,(株)鵬紙業,令5・1・25,令5・4・30,,,19195,,,,,,,,,,,,,,
,,,9,協同紙商事(株),協同紙商事(株),令5・1・25,令5・4・30,,,3000000,,,,,,,,,,,,,,
,,,10,協同紙商事(株),協同紙商事(株),令5・1・25,令5・4・30,,,687330,,,,,,,,,,,,,,
,,,11,(株)深山,(株)深山,令5・1・25,令5・4・30,,,2497394,,,,,,,,,,,,,,
,,,12,ゼネラルタック(株),ゼネラルタック(株),令5・1・25,令5・4・30,,,187039,,,,,,,,,,,,,,
,,,13,ウエノ(株),ウエノ(株),令5・1・25,令5・4・30,,,1459557,,,,,,,,,,,,,,
,,,14,ウエノ(株),ウエノ(株),令5・1・25,令5・4・30,,,1009800,,,,,,,,,,,,,,
,,,15,(株)チトセ,(株)チトセ,令5・1・25,令5・4・30,,,258500,,,,,,,,,,,,,,
,,,16,(株)美創,(株)美創,令5・1・25,令5・4・30,,,490396,,,,,,,,,,,,,,
,,,17,(株)岩井美術印刷,(株)岩井美術印刷,令5・1・25,令5・4・30,,,512272,,,,,,,,,,,,,,
,,,18,リーフパック(株),リーフパック(株),令5・1・25,令5・4・30,,,2204459,,,,,,,,,,,,,,
,,,19,(株)岩井美術印刷,(株)岩井美術印刷,令5・2・27,令5・4・30,,,218295,,,,,,,,,,,,,,
,,,20,東京荷札印刷(株),東京荷札印刷(株),令5・2・27,令5・5・31,,,568379,,,,,,,,,,,,,,
,,,21,(株)鵬紙業,(株)鵬紙業,令5・2・27,令5・5・31,,,3000000,,,,,,,,,,,,,,
,,,22,(株)鵬紙業,(株)鵬紙業,令5・2・27,令5・5・31,,,477898,,,,,,,,,,,,,,
,,,23,協同紙商事(株),協同紙商事(株),令5・2・27,令5・5・31,,,1794932,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
