file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,不二電気工芸(株),不二電気工芸(株),4.4.25,4.9.5,四国銀行,南国支店,20000000,,,,,,,,,,,,,,
,,,2,不二電気工芸(株),不二電気工芸(株),4.4.25,4.9.5,四国銀行,南国支店,5000000,,,,,,,,,,,,,,
,,,3,港産業(株),港産業(株),4.4.25,4.9.5,四国銀行,南国支店,5000000,,,,,,,,,,,,,,
,,,4,(株)拓和,(株)拓和,4.1.25,4.6.5,四国銀行,南国支店,2640000,,,,,,,,,,,,,,
,,,5,不二電気工芸(株),不二電気工芸(株),4.4.25,4.9.5,四国銀行,南国支店,2280975,,,,,,,,,,,,,,
,,,6,西電興産(株),西電興産(株),4.3.25,4.8.5,四国銀行,南国支店,1980000,,,,,,,,,,,,,,
,,,7,港産業(株),港産業(株),3.12.27,4.5.5,四国銀行,南国支店,1911714,,,,,,,,,,,,,,
,,,8,富士電機テクニカ(株),富士電機テクニカ(株),4.4.25,4.9.5,四国銀行,南国支店,1783266,,,,,,,,,,,,,,
,,,9,新生電機(株),新生電機(株),3.12.27,4.5.5,四国銀行,南国支店,1747245,,,,,,,,,,,,,,
,,,10,(株)島産業,(株)島産業,4.4.25,4.9.5,四国銀行,南国支店,1627793,,,,,,,,,,,,,,
,,,11,不二電機工芸(株),不二電機工芸(株),4.3.25,4.8.5,四国銀行,南国支店,1581859,,,,,,,,,,,,,,
,,,12,新生電機(株),新生電機(株),4.4.25,4.9.5,四国銀行,南国支店,1574116,,,,,,,,,,,,,,
,,,13,新生電機(株),新生電機(株),4.1.25,4.6.5,四国銀行,南国支店,1526774,,,,,,,,,,,,,,
,,,14,富士電機テクニカ(株),富士電機テクニカ(株),4.4.25,4.9.5,四国銀行,南国支店,1509643,,,,,,,,,,,,,,
,,,15,新生電機(株),新生電機(株),4.2.25,4.7.5,四国銀行,南国支店,1392175,,,,,,,,,,,,,,
,,,16,不二電気工芸(株),不二電気工芸(株),4.2.25,4.7.5,四国銀行,南国支店,1250567,,,,,,,,,,,,,,
,,,17,(株)島産業,(株)島産業,4.1.25,4.6.5,四国銀行,南国支店,1210335,,,,,,,,,,,,,,
,,,18,(株)島産業,(株)島産業,3.12.27,4.5.5,四国銀行,南国支店,1191578,,,,,,,,,,,,,,
,,,19,港産業(株),港産業(株),4.1.25,4.6.5,四国銀行,南国支店,1147065,,,,,,,,,,,,,,
,,,20,港産業(株),港産業(株),4.3.25,4.8.5,四国銀行,南国支店,1057014,,,,,,,,,,,,,,
,,,21,不二電気工芸(株),不二電気工芸(株),3.12.27,4.5.5,四国銀行,南国支店,1037928,,,,,,,,,,,,,,
,,,22,富士電機テクニカ(株),富士電機テクニカ(株),3.12.27,4.5.5,四国銀行,南国支店,1024740,,,,,,,,,,,,,,
,,,23,港産業(株),港産業(株),4.4.25,4.9.5,四国銀行,南国支店,1017546,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
