file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,495889,,,,,,,,,,,,,,,
,,,2,,,小計,,,495889,,,,,,,,,,,,,,,
,,,3,静岡銀行,静岡銀行,沼津駅北口支店,当座預金,310982,513739,,,,,,,,,,,,,,,
,,,4,スルガ銀行,スルガ銀行,本店営業部,当座預金,176976,187519838,,,,,,,,,,,,,,,
,,,5,,,小計,,,188033577,,,,,,,,,,,,,,,
,,,6,三井住友銀行,三井住友銀行,沼津支店,普通預金,3617567,144788228,,,,,,,,,,,,,,,
,,,7,三菱UFI銀行,三菱UFI銀行,沼津支店,普通預金,17576,1541414,,,,,,,,,,,,,,,
,,,8,静岡銀行,静岡銀行,沼津駅北口支店,普通預金,869832,470803393,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,沼津支店,普通預金,,92227266,,,,,,,,,,,,,,,
,,,10,スルガ銀行,スルガ銀行,本店営業部,普通預金,2971,891399,,,,,,,,,,,,,,,
,,,11,,,小計,,,710251700,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,沼津支店,定期預金,,3600000,,,,,,,,,,,,,,,
,,,13,,,小計,,,3600000,,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,静岡支店,外貨預金,,27267,"1$=139,34円195.69",,,,,,,,,,,,,,
,,,15,,,小計,,,27267,,,,,,,,,,,,,,,
,,,16,計,計,,,,902408433,,,,,,,,,,,,,,,
