file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,中国,中国,三本松,当座預金,470,1798389,,,,,,,,,,,,,,,
,,,2,百十四銀行,百十四銀行,,〃,0004633,58071,,,,,,,,,,,,,,,
,,,3,,,,計,,1856460,,,,,,,,,,,,,,,
,,,4,中国銀行,中国銀行,三本松,普通預金,,2209095,外貨預金(ユーロ)決算日レート141.61,,,,,,,,,,,,,,
,,,5,百十四,百十四,引田,〃,0001129,412514,,,,,,,,,,,,,,,
,,,6,中国銀行,中国銀行,三本松,〃,128864,213701,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,〃,1261647,356677,,,,,,,,,,,,,,,
,,,8,伊予銀行,伊予銀行,高松,〃,1396430,19921,,,,,,,,,,,,,,,
,,,9,中国,中国,三本松,〃,,1896277,外貨預金決算日レート130.47,,,,,,,,,,,,,,
,,,10,,,郵便局,〃,,13175,,,,,,,,,,,,,,,
,,,11,百十四銀行,百十四銀行,白鳥,〃,370,616,外貨預金決算日レート130.47,,,,,,,,,,,,,,
,,,12,香川,香川,白鳥,〃,,4044,,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,,〃,,12446,,,,,,,,,,,,,,,
,,,14,中国銀行,中国銀行,三本松(納税),〃,,73381,,,,,,,,,,,,,,,
,,,15,,,,計,,5211847,,,,,,,,,,,,,,,
,,,16,中国,中国,三本松,定期預金,,38421908,,,,,,,,,,,,,,,
,,,17,百十四,百十四,引田,〃,,20616470,,,,,,,,,,,,,,,
,,,18,,,,計,,59038378,,,,,,,,,,,,,,,
,,,19,百十四銀行,百十四銀行,白鳥,外貨定期,0000952,2054451,"決算レート19,31元",,,,,,,,,,,,,,
,,,20,百十四,百十四,引田,〃,673,4734873,決算レートAUD91.77,,,,,,,,,,,,,,
,,,21,,,,計,,6789324,,,,,,,,,,,,,,,
