file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アサヒ医療器,(株)アサヒ医療器,,令4.4.20,横浜,たまプラーザ,1010625,,,,,,,,,,,,,,
,,,2,伊籐超短波(株),伊籐超短波(株),,令4.4.20,横浜,たまプラーザ,9394150,,,,,,,,,,,,,,
,,,3,(株)大石膏盛堂,(株)大石膏盛堂,,令4.4.20,横浜,たまプラーザ,429220,,,,,,,,,,,,,,
,,,4,セネファ(株),セネファ(株),,令4.4.20,横浜,たまプラーザ,1880542,,,,,,,,,,,,,,
,,,5,(株)テクノリンク,(株)テクノリンク,,令4.4.20,横浜,たまプラーザ,2396110,,,,,,,,,,,,,,
,,,6,ミナト医科学(株),ミナト医科学(株),,令4.4.20,横浜,たまプラーザ,2288726,,,,,,,,,,,,,,
,,,7,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,,令4.4.20,横浜,たまプラーザ,141255,,,,,,,,,,,,,,
,,,8,(株)明健社,(株)明健社,,令4.4.20,横浜,たまプラーザ,224391,,,,,,,,,,,,,,
,,,9,(株)オーシン,(株)オーシン,,令4.4.20,横浜,たまプラーザ,128700,,,,,,,,,,,,,,
,,,10,オージー技研(株),オージー技研(株),,令4.4.20,横浜,たまプラーザ,149704,,,,,,,,,,,,,,
,,,11,三進興産(株),三進興産(株),,令4.4.20,横浜,たまプラーザ,663575,,,,,,,,,,,,,,
,,,12,(株)日本メディックス,(株)日本メディックス,,令4.4.20,横浜,たまプラーザ,1834652,,,,,,,,,,,,,,
,,,13,日本シグマックス(株),日本シグマックス(株),,令4.4.20,横浜,たまプラーザ,709007,,,,,,,,,,,,,,
,,,14,(株)アサヒ医療器,(株)アサヒ医療器,,令4.5.20,横浜,たまプラーザ,712508,,,,,,,,,,,,,,
,,,15,伊藤超短波(株),伊藤超短波(株),,令4.5.20,横浜,たまプラーザ,6470167,,,,,,,,,,,,,,
,,,16,(株)大石膏盛堂,(株)大石膏盛堂,,令4.5.20,横浜,たまプラーザ,400290,,,,,,,,,,,,,,
,,,17,セネファ(株),セネファ(株),,令4.5.20,横浜,たまプラーザ,1348867,,,,,,,,,,,,,,
,,,18,(株)テクノリンク,(株)テクノリンク,,令4.5.20,横浜,たまプラーザ,1969321,,,,,,,,,,,,,,
,,,19,ミナト医科学(株),ミナト医科学(株),,令4.5.20,横浜,たまプラーザ,106920,,,,,,,,,,,,,,
,,,20,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,,令4.5.20,横浜,たまプラーザ,113869,,,,,,,,,,,,,,
,,,21,(株)明健社,(株)明健社,,令4.5.20,横浜,たまプラーザ,232838,,,,,,,,,,,,,,
,,,22,(株)オーシン,(株)オーシン,,令4.5.20,横浜,たまプラーザ,257400,,,,,,,,,,,,,,
,,,23,三進興産(株),三進興産(株),令,令4.5.20,横浜,たまプラーザ,589930,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
