file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住友ベークライト(株),品川区東品川2-5-8天王洲パークサイドビル,92497704,,,,,,,,,,,,,,,,
,,,2,,,ナガセプラスチックス(株),中央区日本橋小舟町5-1,62125603,,,,,,,,,,,,,,,,
,,,3,,,巴工業(株),品川区北品川5-5-15大崎ブライトコア19階,31832862,,,,,,,,,,,,,,,,
,,,4,,,山田化成(株),千代田区内神田2-8-4山田ビル,31347851,,,,,,,,,,,,,,,,
,,,5,,,プラマテルズ(株),品川区北品川4-7-35御殿山トラストタワー5階,30064939,,,,,,,,,,,,,,,,
,,,6,,,稲畑産業(株),東京都中央区日本橋本町2-8-2,18807561,,,,,,,,,,,,,,,,
,,,7,,,日祥(株),千代田区神田須田町2-3-1NBF神田須田町ビル5階,13244136,,,,,,,,,,,,,,,,
,,,8,,,三井物産プラスチック(株),千代田区大手町1-3-1JAビル8階,10193240,,,,,,,,,,,,,,,,
,,,9,,,昭和電工マテリアルズ・テクノサービス(株),茨城県日立市東町4-13-1,8598456,,,,,,,,,,,,,,,,
,,,10,,,東洋紡STC(株),中央区京橋1-17-10住友商事京橋ビル5階,7868047,,,,,,,,,,,,,,,,
,,,11,,,日本カーバイド工業(株),港区港南2-16-2太陽生命品川ビル22階,2690526,,,,,,,,,,,,,,,,
,,,12,,,日本合成化工(株),中央区日本橋大伝馬町14-1住友生命日本橋大伝馬町ビル7階,2687769,,,,,,,,,,,,,,,,
,,,13,,,森村商事(株),港区虎ノ門4-1-28虎ノ門タワーズオフィス,2031094,,,,,,,,,,,,,,,,
,,,14,,,大生産業(株),台東区台東4-6-5御徒町グリーンプラザ401,1912810,,,,,,,,,,,,,,,,
,,,15,,,東目産業(有),新潟県加茂市赤谷1-4,1866349,,,,,,,,,,,,,,,,
,,,16,,,(有)長沼製作所,新潟県新潟市西蒲区福島2233,1840001,,,,,,,,,,,,,,,,
,,,17,,,(株)根上産業,東京都練馬区早宮1-22-6,1735965,,,,,,,,,,,,,,,,
,,,18,,,昭和電工(株),港区芝大門1-13-9,1653198,,,,,,,,,,,,,,,,
,,,19,,,東和産業(有),品川区荏原4-18-3,1045066,,,,,,,,,,,,,,,,
,,,20,,,その他38件,,8808012,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,332851189,,,,,,,,,,,,,,,,
