file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,349210000,5597054,1.600％,短期借入金,,,,,,,,,,,,,
,,,2,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,0,111116,TIBOR1M＋1.25％,短期借入金,,,,,,,,,,,,,
,,,3,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,37885000,787027,1.975％,長期借入金社屋建設費用,,,,,,,,,,,,,
,,,4,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,162095000,1477177,TIBOR1M＋1.25％,長期借入金,,,,,,,,,,,,,
,,,5,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,588800000,5502858,TIBOR1M＋1.00％,長期借入金マンション建設費用,,,,,,,,,,,,,
,,,6,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,27500000,309880,TIBOR1M＋0.85％,保証協会,,,,,,,,,,,,,
,,,7,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市福島区吉野3-27-19,,20000000,0,0.000％,保証協会,,,,,,,,,,,,,
,,,8,三菱UFJ/歌島橋,三菱UFJ/歌島橋,大阪市西淀川区千舟1-1-21,,,228541,1.475％,手形割引料,,,,,,,,,,,,,
,,,9,三菱住友/歌島橋,三菱住友/歌島橋,大阪市西淀川区御幣島2-2-10,,,95397,,当座貸越,,,,,,,,,,,,,
,,,10,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,11271000,130433,1.000％,保証協会,,,,,,,,,,,,,
,,,11,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,32209000,0,1.200％,保証協会,,,,,,,,,,,,,
,,,12,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,28324000,376333,1.200％,保証協会,,,,,,,,,,,,,
,,,13,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,52668000,978066,1.700％,長期借入金,,,,,,,,,,,,,
,,,14,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,16994000,296973,1.900％,長期借入金,,,,,,,,,,,,,
,,,15,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,12000000,98627,1.200％,保証協会,,,,,,,,,,,,,
,,,16,1頁計,1頁計,,,1338956000,15989882,,,,,,,,,,,,,,,
