file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,510732,手持有高,,,,,,,,,,,,,,
,,,2,計,計,,,,510732,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,名古屋中央支店,当座預金,9025908,35727285,,,,,,,,,,,,,,,
,,,4,東春信用金庫,東春信用金庫,旭支店,当座預金,500800,2351355,,,,,,,,,,,,,,,
,,,5,商工組合中央公庫,商工組合中央公庫,名古屋支店,当座預金,013916,21732239,,,,,,,,,,,,,,,
,,,6,大垣共立銀行,大垣共立銀行,瑞浪支店,当座預金,5105,2169935,,,,,,,,,,,,,,,
,,,7,計,計,,,,61980814,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,名古屋中央支店,普通預金,4457051,222525,,,,,,,,,,,,,,,
,,,9,東濃信用金庫,東濃信用金庫,釜戸支店,普通預金,201175,106610661,,,,,,,,,,,,,,,
,,,10,十六銀行,十六銀行,恵那支店,普通預金,626856,34,,,,,,,,,,,,,,,
,,,11,大垣共立銀行,大垣共立銀行,瑞浪支店,普通預金,97062,2656,,,,,,,,,,,,,,,
,,,12,三井住友信託銀行,三井住友信託銀行,本店営業部,普通預金,3888889,522,,,,,,,,,,,,,,,
,,,13,瀬戸信用金庫,瀬戸信用金庫,本店営業部,普通預金,908151,3648910,,,,,,,,,,,,,,,
,,,14,計,計,,,,110485308,,,,,,,,,,,,,,,
,,,15,東春信用金庫,東春信用金庫,旭支店,定期預金,,8908294,,,,,,,,,,,,,,,
,,,16,商工組合中央公庫,商工組合中央公庫,名古屋支店,定期預金,,15000000,,,,,,,,,,,,,,,
,,,17,計,計,,,,23908294,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,196885148,,,,,,,,,,,,,,,
