file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,大成建設(株),東京都新宿区西新宿1-25-1,14976500,,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,大成ユーレック(株),東京都港区虎ノ門2-2-1,3080000,,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,東急不動産(株),東京都港区南青山2-6-21TK南青山ビル,6413000,,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,(株)東急コミュニティー,東京都世田谷区用賀4-10-1,253000,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,(株)東急Re.デザイン,東京都世田谷区用賀4-10-2世田谷ビジネススクエア,4774000,,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,東京不動産管理(株),東京都墨田区太平4-1-3オリナスタワー4F,3457300,,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,(株)ハートエージェンシー,東京都千代田区大手町1-5-5,7106000,,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,(株)合田工務店,東京都港区芝浦3-17-11ニュー協栄ビル,122521916,,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,ヒューリックビルド(株),東京都千代田区九段橋1-13-5ヒューリック九段ビル,1892000,,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,(株)水澤工務店,東京都江東区木場5-6-1,5731000,,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,その他,16社,79727800,,,,,,,,,,,,,,,,
,,,12,科目計,科目計,,,249932516,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,,,219128,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,,,99000,8月9月家賃,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,その他,,3322,,,,,,,,,,,,,,,,
,,,16,科目計,科目計,,,321450,,,,,,,,,,,,,,,,
,,,17,計,計,,,250253966,,,,,,,,,,,,,,,,
