file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払法人税等,未払法人税等,千代田都税事務所,,-284300,特別法人事業税東京都,,,,,,,,,,,,,,,
,,,2,未払法人税等,未払法人税等,千代田都税事務所,,-222100,法人都民税法人税割東京都,,,,,,,,,,,,,,,
,,,3,米払法人税箒,米払法人税箒,千代田都税事務所,,100000,法人都民税均等割東京都,,,,,,,,,,,,,,,
,,,4,未払法人税等,未払法人税等,新潟地域振興局,,50000,法人県民税新潟県,,,,,,,,,,,,,,,
,,,5,未私法人税等,未私法人税等,千葉西県税事務所,,-342500,法人事業税千葉県,,,,,,,,,,,,,,,
,,,6,未払法人税等,未払法人税等,千葉西県税事務所,,-126800,特別法人事業税千葉県,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,千葉西県税事務所,,-4200,法人県民税法人税割千葉県,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,千葉西県税事務所,,25000,法人県民税均等割千葉県,,,,,,,,,,,,,,,
,,,9,未払法人税等,未払法人税等,湯沢町(新潟県),,130000,市町村民税,,,,,,,,,,,,,,,
,,,10,未払法人税等,未払法人税等,八千代市,,-35200,法人市民税法人税割,,,,,,,,,,,,,,,
,,,11,未払法人税等,未払法人税等,八千代市,,65000,法人市民税均等割,,,,,,,,,,,,,,,
,,,12,小計,小計,,,-5499000,,,,,,,,,,,,,,,,
,,,13,未払消費税等,未払消費税等,,,-20009500,当期確定分,,,,,,,,,,,,,,,
,,,14,小計,小計,,,-20009500,,,,,,,,,,,,,,,,
,,,15,計,計,,,730413546,,,,,,,,,,,,,,,,
