file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本パーカライジング(株),日本パーカライジング(株),3.12.30,4.6.10,みずほ銀行,藤沢支店,200000,,,,,,,,,,,,,,
,,,2,日本パーカライジング(株),日本パーカライジング(株),4.1.31,4.7.11,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,3,日本パーカライジング(株),日本パーカライジング(株),4.3.31,4.9.12,みずほ銀行,藤沢支店,100000,,,,,,,,,,,,,,
,,,4,松山技研(株),松山技研(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,682913,,,,,,,,,,,,,,
,,,5,松山技研(株),松山技研(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,357401,,,,,,,,,,,,,,
,,,6,(株)丸眞製作所,(株)丸眞製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,309320,,,,,,,,,,,,,,
,,,7,(株)丸眞製作所,(株)丸眞製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,506440,,,,,,,,,,,,,,
,,,8,(株)丸眞製作所,(株)丸眞製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,684255,,,,,,,,,,,,,,
,,,9,(株)丸眞製作所,(株)丸眞製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,577500,,,,,,,,,,,,,,
,,,10,(株)オーネックス,(株)オーネックス,3.12.30,4.5.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,11,(株)オーネックス,(株)オーネックス,4.1.31,4.6.10,みずほ銀行,藤沢支店,170000,,,,,,,,,,,,,,
,,,12,(株)オーネックス,(株)オーネックス,4.2.28,4.7.11,みずほ銀行,藤沢支店,100000,,,,,,,,,,,,,,
,,,13,パーカ熱処理工業(株),パーカ熱処理工業(株),3.11.30,4.4.11,みずほ銀行,藤沢支店,1740000,,,,,,,,,,,,,,
,,,14,パーカ熱処理工業(株),パーカ熱処理工業(株),3.12.30,4.5.10,みずほ銀行,藤沢支店,710000,,,,,,,,,,,,,,
,,,15,パーカ熱処理工業(株),パーカ熱処理工業(株),4.1.31,4.6.10,みずほ銀行,藤沢支店,710000,,,,,,,,,,,,,,
,,,16,パーカ熱処理工業(株),パーカ熱処理工業(株),4.2.28,4.7.11,みずほ銀行,藤沢支店,940000,,,,,,,,,,,,,,
,,,17,パーカ熱処理工業(株),パーカ熱処理工業(株),4.3.31,4.8.10,みずほ銀行,藤沢支店,400000,,,,,,,,,,,,,,
,,,18,(株)畑田コーティング,(株)畑田コーティング,3.12.30,4.4.28,みずほ銀行,藤沢支店,978400,,,,,,,,,,,,,,
,,,19,(株)畑田コーティング,(株)畑田コーティング,4.1.31,4.5.31,みずほ銀行,藤沢支店,1403027,,,,,,,,,,,,,,
,,,20,(株)畑田コーティング,(株)畑田コーティング,4.2.28,4.6.30,みずほ銀行,藤沢支店,586350,,,,,,,,,,,,,,
,,,21,(株)畑田コーティング,(株)畑田コーティング,4.3.31,4.7.29,みずほ銀行,藤沢支店,1734615,,,,,,,,,,,,,,
,,,22,(有)ケンショウ,(有)ケンショウ,4.1.31,4.5.31,みずほ銀行,藤沢支店,626406,,,,,,,,,,,,,,
,,,23,(有)ケンショウ,(有)ケンショウ,4.3.31,4.7.29,みずほ銀行,藤沢支店,401803,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
