file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,足立ライト(株),小牧市下末630,459795927,,,,,,,,,,,,,,,,
,,,2,同上,同上,三菱電機(株)静岡製作所,静岡市駿河区小鹿3-18-1,373467936,,,,,,,,,,,,,,,,
,,,3,同上,同上,三菱電機エンジニアリング(株),同上,34498039,,,,,,,,,,,,,,,,
,,,4,同上,同上,UTコネクト(株),静岡市葵区黒金町59-6,12618670,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)弘輝テック,川越市芳野台2-8-40,5464250,,,,,,,,,,,,,,,,
,,,6,同上,同上,御前崎プラスチック(株),御前崎市御前崎79-22,4684471,,,,,,,,,,,,,,,,
,,,7,同上,同上,三菱電機トレーディング(株),静岡市駿河区小鹿3-18-1,4235065,,,,,,,,,,,,,,,,
,,,8,同上,同上,日本電計(株),長久手市作田2-210,3759250,,,,,,,,,,,,,,,,
,,,9,同上,同上,サクラパックス(株),富山市高木3000,2169849,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ソフィアマックス,静岡市葵区黒金町11-7,2009666,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)ニジキャリア,静岡市駿河区敷地2-1-41,1701428,,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)大靖,名古屋市中川区広住町40,1668480,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)スタックス,十月町市丁60,1172204,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)ウィンズ,富士市錦町1-1-23,1170620,,,,,,,,,,,,,,,,
,,,15,同上,同上,ソルダーコート(株),名古屋市緑区鳴海町字長田75-1,1136520,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)ユナイテットスタッフ,藤枝市青木1-22-3,1121219,,,,,,,,,,,,,,,,
,,,17,同上,同上,中西電機工業(株),名古屋市中区富士見町9-1,1064657,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)ホットスタッフ,静岡市葵区西門町3-8,1054914,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)コスモ電子工業,東京都文京区湯島3-8-9,1025183,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)ラインコーポレーション,掛川市杉谷1-10-1,1011749,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)ブラステック,静岡市駿河区中田1-1-1,884697,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)トーク,川崎市高津区下作延2-36-51,815100,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)ピーオーテクノサービス,静岡市駿河区東原6-25,813683,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
