file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,川嶋製作所,,66000,,,,,,,,,,,,,,,,
,,,2,〃,〃,株)ミナミノ,,55000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)キーエンス,,47300,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)有希ファスナー,,44364,,,,,,,,,,,,,,,,
,,,5,〃,〃,ネクスト・ワン(株),,43010,,,,,,,,,,,,,,,,
,,,6,〃,〃,大西鋲螺(株),,30551,,,,,,,,,,,,,,,,
,,,7,〃,〃,リンタツ(株),,22044,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)三和精密,,21780,,,,,,,,,,,,,,,,
,,,9,,,買掛金計,,89175173,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,由中特桃(株),,3850000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)大塚商会,,1365358,,,,,,,,,,,,,,,,
,,,12,〃,〃,ENEOSBISINESSカード(トヨタファイナンス,,397132,,,,,,,,,,,,,,,,
,,,13,〃,〃,河村被服,,323820,,,,,,,,,,,,,,,,
,,,14,〃,〃,新大阪食品(株),,322979,,,,,,,,,,,,,,,,
,,,15,〃,〃,菱立電機(株),,218900,,,,,,,,,,,,,,,,
,,,16,〃,〃,フェデラルエクスプレス,,142486,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)トヨタレンタカー,,138482,,,,,,,,,,,,,,,,
,,,18,〃,〃,コマツ産機(株),,110000,,,,,,,,,,,,,,,,
,,,19,〃,〃,北口建設工業,,108620,,,,,,,,,,,,,,,,
,,,20,〃,〃,ENEOSBISINESSETCカード,,96049,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)富山資源開発,,70400,,,,,,,,,,,,,,,,
,,,22,〃,〃,大阪トヨタ自動車,,63410,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
