file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,430837,本社,,,,,,,,,,,,,,
,,,2,小計,小計,,,,430837,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,浅草橋支店,当座預金,,28890601,,,,,,,,,,,,,,,
,,,4,きらぼし銀行,きらぼし銀行,錦糸町支店,当座預金,,1260700,,,,,,,,,,,,,,,
,,,5,東京東信用金庫,東京東信用金庫,押上支店,当座預金,,139937282,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,170088583,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,浅草橋支店,普通預金,,3418124,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,浅草支店,普通預金,,7658,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,大森支店,普通預金,,3607087,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,7032869,,,,,,,,,,,,,,,
,,,11,東京東信用金庫,東京東信用金庫,押上支店,定期預金,,12017044,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,大森支店,定期預金,,14400000,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,26417044,,,,,,,,,,,,,,,
,,,14,東京東信用金庫,東京東信用金庫,押上支店,定期預金,,9200000,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,9200000,,,,,,,,,,,,,,,
,,,16,計,計,,,,213169333,,,,,,,,,,,,,,,
