file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)桜井ハガネ,東京都葛飾区奥戸2-39-19,1203605,,,,,,,,,,,,,,,,
,,,2,計,計,,,12128933,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,佐川急便(株)/墨田営業所,江東区新木場1-17-4,8041,金型運送代,,,,,,,,,,,,,,,
,,,4,同上,同上,西濃運輸(株),江東区毛利1-4-1,18145,同上,,,,,,,,,,,,,,,
,,,5,同上,同上,ヤマト運輸(株),江東区有明1-6-26,54450,同上,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)新光給油所,墨田区東向島2-24-12,17319,ガゾリン、オイル代,,,,,,,,,,,,,,,
,,,7,同上,同上,白井石油(株),茨城県常総市水海道諏訪町3263-3,614179,同上,,,,,,,,,,,,,,,
,,,8,同上,同上,,,190000,貸借料/本社事務所,,,,,,,,,,,,,,,
,,,9,同上,同上,,,100000,賃借料/筑波工場事務所,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)黒田機械店,東京都墨田区本所4-1-1,2524626,牧野製V56i修理作業費、部品交換等,,,,,,,,,,,,,,,
,,,11,同上,同上,UEL(株),東京都江東区豊洲1-1-1,632500,"CAD,CAM年間ライセンス使用料",,,,,,,,,,,,,,,
,,,12,同上,同上,澤辺電気保女管埋事務所,茨城県常総市原宿39,55000,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)白亜,茨城県土浦市中高津2-17-15,61600,トイレ清掃,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)ナック,東京都新宿区西新宿1-25-1新宿センタービル42F,67700,フロアマット交換,,,,,,,,,,,,,,,
,,,15,同上,同上,未払給与,,5099022,9月分,,,,,,,,,,,,,,,
,,,16,同上,同上,オガワ商店,墨田区八広5-29-15,2420,名刺印刷代,,,,,,,,,,,,,,,
,,,17,計,計,,,9445002,,,,,,,,,,,,,,,,
,,,18,リース債務,リース債務,日立キャピタルNBL(株),港区新橋1-3-1西新橋スクエア9F(筑波分),154440,"キャノン複合機iR-ADVC3520F2@11,880",,,,,,,,,,,,,,,
,,,19,同上,同上,(株)クレディセゾン,豊島区東池袋3-1-1サンシャイン60・38F(本社分),1080864,"サクサPLATIA主装置、電話11@3,024",,,,,,,,,,,,,,,
,,,20,同上,同上,同上,豊島区東池袋3-1-1サンシャイン60・38F(筑波分),649296,"サクサPLATIA主装置、電話機18,036",,,,,,,,,,,,,,,
,,,21,同上,同上,同上,同上,514800,"ソフォスXG135FULLファイアーウォール@13,200",,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
