file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,凹電工ンジニアリングアクアクララ,新居浜市庄内町二丁目4番6号,15160,,,,,,,,,,,,,,,,
,,,2,,,(株)広島銀行他,新居浜市,9020,,,,,,,,,,,,,,,,
,,,3,,,,,7500,,,,,,,,,,,,,,,,
,,,4,,,モノタロウ,兵庫県尼崎市竹谷町2-183,6356,,,,,,,,,,,,,,,,
,,,5,,,富士フィルムビジネスイノベーションジャパン(株),大阪府大阪市北区中之島三丁目2-18,5689,,,,,,,,,,,,,,,,
,,,6,,,電材連,,4000,,,,,,,,,,,,,,,,
,,,7,,,,,3780,,,,,,,,,,,,,,,,
,,,8,,,(株)東京商工リサーチ,東京都千代田区大手町一丁目3番1号,3300,,,,,,,,,,,,,,,,
,,,9,,,(株)帝国データバンク,松山市千舟町四丁目5番4号,3300,,,,,,,,,,,,,,,,
,,,10,,,新居浜市水道局他,新居浜市一宮町,2755,,,,,,,,,,,,,,,,
,,,11,,,BizーDirectインターネットバンキング,,1650,,,,,,,,,,,,,,,,
,,,12,,,カウネット,東京都千代田区霞が関3丁目2番5号,1096,,,,,,,,,,,,,,,,
,,,13,,,四国福山通運(株),新居浜市萩生字岸の下1261-1,594,,,,,,,,,,,,,,,,
,,,14,計,計,,,1661155,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,役員報酬,,450000,,,,,,,,,,,,,,,,
,,,16,,,給料手当,,2589211,,,,,,,,,,,,,,,,
,,,17,,,給料手当通勤手当,,54000,,,,,,,,,,,,,,,,
,,,18,,,雑給,,387160,,,,,,,,,,,,,,,,
,,,19,計,計,,,3480371,,,,,,,,,,,,,,,,
,,,20,計,計,,,19487323,,,,,,,,,,,,,,,,
