file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,名古屋銀行小田井支店,名古屋銀行小田井支店,,定期預金,,35063605,,,,,,,,,,,,,,,
,,,2,十六銀行小田井支店,十六銀行小田井支店,,〃,1367564,5700685,,,,,,,,,,,,,,,
,,,3,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,定期積金,,4000000,,,,,,,,,,,,,,,
,,,4,百五銀行西春支店,百五銀行西春支店,,〃,513581,1400000,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,定期預金,0082732,500000,,,,,,,,,,,,,,,
,,,6,定期預金計,定期預金計,,,,46664290,,,,,,,,,,,,,,,
,,,7,名古屋銀行小田井支店,名古屋銀行小田井支店,,通知預金,,275000000,,,,,,,,,,,,,,,
,,,8,通知預金計,通知預金計,,,,275000000,,,,,,,,,,,,,,,
,,,9,計,計,,,,620971905,,,,,,,,,,,,,,,
