file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,九州買掛金,九州買掛金,エムデン無線工業(株),神奈川県藤沢市長後1277,4299900,,,,,,,,,,,,,,,,
,,,2,〃,〃,佐藤商事(株)鳥栖支店,佐賀県鳥栖市藤木町若桜商工団地内,877235,,,,,,,,,,,,,,,,
,,,3,〃,〃,シバタ精機(株),福岡県朝倉市杷木林田807-1,897600,,,,,,,,,,,,,,,,
,,,4,〃,〃,大同興業(株),福岡県福岡市中央区天神1-13-2,2514402,,,,,,,,,,,,,,,,
,,,5,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,7829532,,,,,,,,,,,,,,,,
,,,6,〃,〃,福井鋲螺(株),大阪府大阪市北区堂島1-6-20,829400,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)松下商店,福岡県糟屋郡粕屋町大字柚須138-11,521554,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他14件,,419799,,,,,,,,,,,,,,,,
,,,9,計,計,,,19207924,,,,,,,,,,,,,,,,
,,,10,本社未払費用,本社未払費用,労働保険料,,3725644,本社,,,,,,,,,,,,,,,
,,,11,〃,〃,健康保険料,,3893120,〃,,,,,,,,,,,,,,,
,,,12,〃,〃,厚生年金,,6725064,〃,,,,,,,,,,,,,,,
,,,13,〃,〃,川一産業(株),神奈川県川崎市川崎区扇町5-9,936791,〃,,,,,,,,,,,,,,,
,,,14,〃,〃,その他30件,,3789488,〃,,,,,,,,,,,,,,,
,,,15,計,計,,,19070107,,,,,,,,,,,,,,,,
,,,16,袋井未払費用,袋井未払費用,近物レックス(株),静岡県駿東郡清水町伏見字向田351,928936,袋井,,,,,,,,,,,,,,,
,,,17,〃,〃,その他25件,,1676379,〃,,,,,,,,,,,,,,,
,,,18,計,計,,,2605315,,,,,,,,,,,,,,,,
,,,19,福島未払費用,福島未払費用,8件,,656908,福島,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
