file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大岩商会,(株)大岩商会,5・3・20,5・7・27,商工組合中央金庫,京浜島支店,4964313,,,,,,,,,,,,,,
,,,2,同上,同上,5・4・20,5・8・27,同上,同上,3932520,,,,,,,,,,,,,,
,,,3,同上,同上,5・5・20,5・9・27,同上,同上,3329464,,,,,,,,,,,,,,
,,,4,同上,同上,5・6・20,5・10・27,同上,同上,3312345,,,,,,,,,,,,,,
,,,5,計,計,,,,,15538642,,,,,,,,,,,,,,
,,,6,支払手形計,支払手形計,,,,,15538642,,,,,,,,,,,,,,
,,,7,(株)アマダ,(株)アマダ,30・10・10,5・7・5,さわやか信用金庫,京浜島支店,972000,,,,,,,,,,,,,,
,,,8,同上,同上,30・10・10,5・8・5,同上,同上,972000,,,,,,,,,,,,,,
,,,9,同上,同上,30・10・10,5・9・5,同上,同上,972000,,,,,,,,,,,,,,
,,,10,同上,同上,30・10・10,5・10・5,同上,同上,972000,,,,,,,,,,,,,,
,,,11,同上,同上,30・10・10,5・11・5,同上,同上,972000,,,,,,,,,,,,,,
,,,12,同上,同上,30・10・10,5・12・5,同上,同上,972000,,,,,,,,,,,,,,
,,,13,同上,同上,30・10・10,6・1・5,同上,同上,972000,,,,,,,,,,,,,,
,,,14,同上,同上,30・10・10,6・2・5,同上,同上,972000,,,,,,,,,,,,,,
,,,15,同上,同上,30・10・10,6・3・5,同上,同上,972000,,,,,,,,,,,,,,
,,,16,同上,同上,30・10・10,6・4・5,同上,同上,972000,,,,,,,,,,,,,,
,,,17,同上,同上,30・10・10,6・5・5,同上,同上,972000,,,,,,,,,,,,,,
,,,18,同上,同上,30・10・10,6・6・5,同上,同上,972000,,,,,,,,,,,,,,
,,,19,同上,同上,4・8・31,5・7・31,同上,同上,258733,,,,,,,,,,,,,,
,,,20,計,計,,,,,11922733,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
