file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アイテック(株),アイテック(株),令4.5.20,令4.9.20,城南信用金庫,鶴見支店,1123716,,,,,,,,,,,,,,
,,,2,内宮運輸機工(株),内宮運輸機工(株),令4.5.20,令4.9.20,〃,〃,3551460,,,,,,,,,,,,,,
,,,3,(株)京葉ネジ,(株)京葉ネジ,令4.5.20,令4.9.20,〃,〃,768717,,,,,,,,,,,,,,
,,,4,江東運送(株),江東運送(株),令4.5.20,令4.9.20,〃,〃,473000,,,,,,,,,,,,,,
,,,5,サンコーテック(株),サンコーテック(株),令4.5.20,令4.9.20,〃,〃,5612629,,,,,,,,,,,,,,
,,,6,(株)杉孝,(株)杉孝,令4.5.20,令4.9.20,〃,〃,997020,,,,,,,,,,,,,,
,,,7,(株)鈴三テクノ,(株)鈴三テクノ,令4.5.20,令4.9.20,〃,〃,6050000,,,,,,,,,,,,,,
,,,8,(株)大一商会,(株)大一商会,令4.5.20,令4.9.20,〃,〃,2434081,,,,,,,,,,,,,,
,,,9,千葉旭工業(株),千葉旭工業(株),令4.5.20,令4.9.20,〃,〃,939620,,,,,,,,,,,,,,
,,,10,東京ガスケミカル(株),東京ガスケミカル(株),令4.5.20,令4.9.20,〃,〃,1360445,,,,,,,,,,,,,,
,,,11,東海塗装(株),東海塗装(株),令4.5.20,令4.9.20,〃,〃,2794000,,,,,,,,,,,,,,
,,,12,東京産業(株),東京産業(株),令4.5.20,令4.9.20,〃,〃,955050,,,,,,,,,,,,,,
,,,13,ニチアス関東販売(株),ニチアス関東販売(株),令4.5.20,令4.9.20,〃,〃,3852024,,,,,,,,,,,,,,
,,,14,日宝興産(株),日宝興産(株),令4.5.20,令4.9.20,〃,〃,902000,,,,,,,,,,,,,,
,,,15,日本工業検査(株),日本工業検査(株),令4.5.20,令4.9.20,〃,〃,3350600,,,,,,,,,,,,,,
,,,16,牧井ステンレス(株),牧井ステンレス(株),令4.5.20,令4.9.20,〃,〃,780901,,,,,,,,,,,,,,
,,,17,(有)三浦重機,(有)三浦重機,令4.5.20,令4.9.20,〃,〃,640200,,,,,,,,,,,,,,
,,,18,(株)ムライ,(株)ムライ,令4.5.20,令4.9.20,〃,〃,647741,,,,,,,,,,,,,,
,,,19,内宮運輸機工(株),内宮運輸機工(株),令4.6.20,令4.10.20,〃,〃,3197744,,,,,,,,,,,,,,
,,,20,江東運送(株),江東運送(株),令4.6.20,令4.10.20,〃,〃,462000,,,,,,,,,,,,,,
,,,21,サンコーテック(株),サンコーテック(株),令4.6.20,令4.10.20,〃,〃,6966427,,,,,,,,,,,,,,
,,,22,紫光電気(株),紫光電気(株),令4.6.20,令4.10.20,〃,〃,1709400,,,,,,,,,,,,,,
,,,23,(株)杉孝,(株)杉孝,令4.6.20,令4.10.20,〃,〃,969889,,,,,,,,,,,,,,
,,,24,(株)鈴三テクノ,(株)鈴三テクノ,令4.6.20,令4.10.20,〃,〃,6050000,,,,,,,,,,,,,,
