file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,オージヤ商事,,11440,さんだ消耗品費,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,3103999,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,大西美装,,16500,協和病院委託費,,,,,,,,,,,,,,,
,,,4,未払金,未払金,ファースメディカル,,191400,協和病院委託費,,,,,,,,,,,,,,,
,,,5,未払金,未払金,日本管財,,996820,協和病院委託費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,アース環境サービス,,0,協和病院委託費,,,,,,,,,,,,,,,
,,,7,未払金,未払金,鴻池メディカル,,64570,協和病院委託費,,,,,,,,,,,,,,,
,,,8,未払金,未払金,衛生センター,,300960,協和病院委託費,,,,,,,,,,,,,,,
,,,9,未払金,未払金,山陽,,88000,協和病院委託費,,,,,,,,,,,,,,,
,,,10,未払金,未払金,神戸医師協同組合,,1540,協和病院委託費,,,,,,,,,,,,,,,
,,,11,未払金,未払金,やよい,,55000,協和病院委託費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ドクターネット,,165550,協和病院委託費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,日影メディカル,,33000,協和病院管理諸費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,三菱電機ビルソリューションズ,,101200,協和病院管理諸費,,,,,,,,,,,,,,,
,,,15,未払金,未払金,医療情報システム,,111408,協和病院管理諸費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,キャノンメディカルシステムズ,,385000,協和病院管理諸費,,,,,,,,,,,,,,,
,,,17,未払金,未払金,京セラコミュニケーションシステム,,13200,協和病院管理諸費,,,,,,,,,,,,,,,
,,,18,未払金,未払金,やよい,,82500,協和病院賃貸料,,,,,,,,,,,,,,,
,,,19,未払金,未払金,丸喜,,156035,協和病院賃貸料,,,,,,,,,,,,,,,
,,,20,未払金,未払金,神戸医師協同組合,,594001,協和病院賃貸料,,,,,,,,,,,,,,,
,,,21,未払金,未払金,KYOEIホールディング,,118800,協和病院賃貸料,,,,,,,,,,,,,,,
,,,22,未払金,未払金,フィリップスジャパン,,30800,協和病院賃貸料,,,,,,,,,,,,,,,
,,,23,未払金,未払金,帝人ヘルスケア,,411950,協和病院賃貸料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
