file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,不二製油(株),,1031800,つくば研究開発センター,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,オリエンタル酵母工業(株),,968000,埼玉工場,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)アサヒコ,,952215,安曇野工場,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,高崎森永(株),,912560,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)明治,,901670,九州工場,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,グリコマニュファクチャリング(株),,883520,東京工場,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,TDK(株),,796950,本社,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,不二製油(株),,787600,関東工場,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,イフジ産業(株),,759000,本社・福岡事業部,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,信濃高原食品(株),,726000,富士小山工場,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,太内山酪農業協同組合,,688600,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)明治,,682000,関西アイスクリーム工場,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,協同乳業(株),,678700,東海工場,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,ポッカサッポロフード&ビバレッジ,,676500,群馬工場,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,アシードブリュー(株),,671000,宇都宮飲料工場,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,トーラク(株),,597960,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,あしがら乳業(株),,521070,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,四国化工機(株),,520410,阿南食品工場,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,蒜山酪農農業協同組合,,519750,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)明治,,514360,十勝工場,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,サントリープロダクツ(株),,507100,宇治川工場,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,その他87件,,12932755,,,,,,,,,,,,,,,,
,,,23,,,科目計,,420905507,,,,,,,,,,,,,,,,
,,,24,未収入金,未収入金,三武機械,,45452924,,,,,,,,,,,,,,,,
,,,25,,,科目計,,45452924,,,,,,,,,,,,,,,,
,,,26,計,計,,,466358431,,,,,,,,,,,,,,,,
