file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小山鋼材(株),小山鋼材(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,507540,,,,,,,,,,,,,,
,,,2,(株)マテリアルプラス,(株)マテリアルプラス,4.2.28,4.6.30,みずほ銀行,藤沢支店,924147,,,,,,,,,,,,,,
,,,3,(株)メタルワン,(株)メタルワン,3.12.10,4.4.11,みずほ銀行,藤沢支店,3030000,,,,,,,,,,,,,,
,,,4,(株)メタルワン,(株)メタルワン,4.1.11,4.5.10,みずほ銀行,藤沢支店,2450000,,,,,,,,,,,,,,
,,,5,(株)メタルワン,(株)メタルワン,4.3.10,4.7.11,みずほ銀行,藤沢支店,1060000,,,,,,,,,,,,,,
,,,6,緒方機工(有),緒方機工(有),3.12.30,4.4.28,みずほ銀行,藤沢支店,2351514,,,,,,,,,,,,,,
,,,7,緒方機工(有),緒方機工(有),4.1.31,4.5.31,みずほ銀行,藤沢支店,1798522,,,,,,,,,,,,,,
,,,8,緒方機工(有),緒方機工(有),4.2.28,4.6.30,みずほ銀行,藤沢支店,2488702,,,,,,,,,,,,,,
,,,9,緒方機工(有),緒方機工(有),4.3.31,4.7.29,みずほ銀行,藤沢支店,2051644,,,,,,,,,,,,,,
,,,10,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),3.12.10,4.4.11,みずほ銀行,藤沢支店,960000,,,,,,,,,,,,,,
,,,11,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),4.1.11,4.5.10,みずほ銀行,藤沢支店,840000,,,,,,,,,,,,,,
,,,12,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),4.2.10,4.6.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,13,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),4.3.10,4.7.11,みずほ銀行,藤沢支店,220000,,,,,,,,,,,,,,
,,,14,太陽金網(株),太陽金網(株),3.11.10,4.4.11,みずほ銀行,藤沢支店,780000,,,,,,,,,,,,,,
,,,15,太陽金網(株),太陽金網(株),3.12.10,4.5.10,みずほ銀行,藤沢支店,940000,,,,,,,,,,,,,,
,,,16,太陽金網(株),太陽金網(株),4.1.11,4.6.10,みずほ銀行,藤沢支店,1560000,,,,,,,,,,,,,,
,,,17,太陽金網(株),太陽金網(株),4.2.10,4.7.11,みずほ銀行,藤沢支店,780000,,,,,,,,,,,,,,
,,,18,太陽金網(株),太陽金網(株),4.3.10,4.8.10,みずほ銀行,藤沢支店,1560000,,,,,,,,,,,,,,
,,,19,日金スチール(株),日金スチール(株),3.12.10,4.4.11,みずほ銀行,藤沢支店,4280000,,,,,,,,,,,,,,
,,,20,日金スチール(株),日金スチール(株),4.1.11,4.5.10,みずほ銀行,藤沢支店,5020000,,,,,,,,,,,,,,
,,,21,日金スチール(株),日金スチール(株),4.2.10,4.6.10,みずほ銀行,藤沢支店,2990000,,,,,,,,,,,,,,
,,,22,日金スチール(株),日金スチール(株),4.3.10,4.7.11,みずほ銀行,藤沢支店,3890000,,,,,,,,,,,,,,
,,,23,明道メタル(株),明道メタル(株),3.12.10,4.4.11,みずほ銀行,藤沢支店,190212,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
