file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,観音寺信用金庫四国中央支店,観音寺信用金庫四国中央支店,四国中央市金生町下分771-1,,215773000,1030417,,,,,,,,,,,,,,,
,,,2,川之江信用金庫本店,川之江信用金庫本店,四国中央市川之江町1706,,83640000,359520,,,,,,,,,,,,,,,
,,,3,中国銀行川之江支店,中国銀行川之江支店,四国中央市川之江町港通4062-4,,90010000,465445,,,,,,,,,,,,,,,
,,,4,伊予銀行川之江支店,伊予銀行川之江支店,四国中央市川之江町神ノ木1856-7,,19760000,102671,,,,,,,,,,,,,,,
,,,5,香川銀行川之江支店,香川銀行川之江支店,四国中央市川之江町長須192,,27940000,146168,,,,,,,,,,,,,,,
,,,6,百十四銀行観音寺支店,百十四銀行観音寺支店,観音寺市天神町1-7-25,,53660000,247625,,,,,,,,,,,,,,,
,,,7,広島銀行川之江支店,広島銀行川之江支店,四国中央市川之江町2030-1,,47501000,100844,,,,,,,,,,,,,,,
,,,8,四国銀行観音寺支店,四国銀行観音寺支店,観音寺市観音寺町甲1087-7,,81674000,403933,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫松山支店,日本政策金融公庫松山支店,松山市三番町6-7-3,,50000000,104993,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫松山支店,商工組合中央金庫松山支店,松山市千舟町3-3-8千舟町スクエアガーデン3階,,20348000,103810,,,,,,,,,,,,,,,
,,,11,愛媛県信用保証協会,愛媛県信用保証協会,愛媛県松山市千舟町3丁目3番地8,,,99638,,,,,,,,,,,,,,,
,,,12,長期借入金計,長期借入金計,,,690306000,3165064,,,,,,,,,,,,,,,
,,,13,,,計,,836971880,3832955,,,,,,,,,,,,,,,
