file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,横浜銀行たまプラーザ,横浜銀行たまプラーザ,,,1129000,,1.800,,,,,,,,,,,,,,
,,,2,〃,〃,,,71108000,,1.600,,,,,,,,,,,,,,
,,,3,〃,〃,,,196000000,,2.350,,,,,,,,,,,,,,
,,,4,城南信金宮前平,城南信金宮前平,,,2232000,,1.700,No.69,,,,,,,,,,,,,
,,,5,〃,〃,,,1716000,,1.700,No.70,,,,,,,,,,,,,
,,,6,〃,〃,,,2400000,,1.800,No.71,,,,,,,,,,,,,
,,,7,〃,〃,,,11846000,,1.800,No.73,,,,,,,,,,,,,
,,,8,〃,〃,,,23000000,,1.600,No.74,,,,,,,,,,,,,
,,,9,〃,〃,,,15123000,,1.600,No.75,,,,,,,,,,,,,
,,,10,〃,〃,,,30000000,,3.000,No.76,,,,,,,,,,,,,
,,,11,〃,〃,,,52500000,,1.700,No.77,,,,,,,,,,,,,
,,,12,〃,〃,,,4760000,,1.700,No.78,,,,,,,,,,,,,
,,,13,〃,〃,,,7732000,,1.800,No.79,,,,,,,,,,,,,
,,,14,商工中金,商工中金,横浜西口,,28160000,,2.200,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
