file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)ミウラ,八代市古閑中町2507-4,3965542,,,,,,,,,,,,,,,,
,,,2,〃,〃,井上鋼材(株),八代市新港1-5-3,3198608,,,,,,,,,,,,,,,,
,,,3,〃,〃,エア・ウォーター西日本(株),八代市新開町3丁目3番44号,297071,,,,,,,,,,,,,,,,
,,,4,〃,〃,稲岡鉄工所,八代市鏡町内田558,261140,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ニシイ,熊本市南区近見7-11-9,112200,,,,,,,,,,,,,,,,
,,,6,〃,〃,三角商事(有),宇城市三角町三角浦1159,45837,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,42103,,,,,,,,,,,,,,,,
,,,8,,,工事未払金計,,7922501,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,肥銀リース(株),熊本市中央区国府1丁目20番1号肥後水前寺ビル5階,643280,,,,,,,,,,,,,,,,
,,,10,〃,〃,三井住友トラスト・パナソニックファイナンス(株),大阪市中央区城見1丁目3-7,80784,,,,,,,,,,,,,,,,
,,,11,〃,〃,日立キャピタルオートリース(株),熊本市中央区花畑町4-1,3119040,,,,,,,,,,,,,,,,
,,,12,〃,〃,セゾンリース電話機リース,東京都豊島区池袋3-1-1・サンシャイン60-52F,605880,,,,,,,,,,,,,,,,
,,,13,〃,〃,熊本スバル自動車,熊本市南区南高江1-2-30,32600,,,,,,,,,,,,,,,,
,,,14,,,未払金計,,4481584,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,(有)新開貨物,八代市港町262-23,445500,,,,,,,,,,,,,,,,
,,,16,〃,〃,福山通運(株),八代市川田町東66,52558,,,,,,,,,,,,,,,,
,,,17,〃,〃,クイックシステムオシグチ,八代市大村町778-12,5478,,,,,,,,,,,,,,,,
,,,18,〃,〃,九州電力(株),八代市塩屋町4-38,100470,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)高野クレーン工業,八代市港町67,250250,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,326307,,,,,,,,,,,,,,,,
,,,21,,,未払費用計,,1180563,,,,,,,,,,,,,,,,
,,,22,計,計,,,13584648,,,,,,,,,,,,,,,,
