file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,飯田電精機,飯田電精機,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"1,002,163",,,,,,,,,,,,,,
,,,2,クラモト,クラモト,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"2,571,222",,,,,,,,,,,,,,
,,,3,日立Astemo,日立Astemo,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"10,000,000",,,,,,,,,,,,,,
,,,4,日立Astemo,日立Astemo,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"983,829",,,,,,,,,,,,,,
,,,5,ケービーエル,ケービーエル,5・2・20,5・4・20,仙台銀行,東部工場団地支店,"14,335,656",,,,,,,,,,,,,,
,,,6,デンソーソリューション,デンソーソリューション,5・2・20,5・4・30,仙台銀行,東部工場団地支店,"2,209,018",,,,,,,,,,,,,,
,,,7,ジェイアールピー,ジェイアールピー,5・2・20,5・5・20,仙台銀行,東部工場団地支店,"264,000",,,,,,,,,,,,,,
,,,8,永興電機工業,永興電機工業,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"2,643,148",,,,,,,,,,,,,,
,,,9,エンパイヤ自動車,エンパイヤ自動車,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"1,375,393",,,,,,,,,,,,,,
,,,10,鈴木電機,鈴木電機,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"409,728",,,,,,,,,,,,,,
,,,11,スズデン,スズデン,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"102,493",,,,,,,,,,,,,,
,,,12,プラスワン,プラスワン,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"1,086,404",,,,,,,,,,,,,,
,,,13,信越電装,信越電装,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"155,315",,,,,,,,,,,,,,
,,,14,日本ブレード,日本ブレード,5・2・20,5・6・20,仙台銀行,東部工場団地支店,"11,140,699",,,,,,,,,,,,,,
,,,15,ニューエラー,ニューエラー,5・2・20,5・6・20,仙台銀行,東部工場団地支店,"3,136,731",,,,,,,,,,,,,,
,,,16,明冶産業,明冶産業,5・2・20,5・6・20,仙台銀行,東部工場団地支店,"739,199",,,,,,,,,,,,,,
,,,17,イチネンアクセス,イチネンアクセス,5・2・20,5・6・30,仙台銀行,東部工場団地支店,"3,214,062",,,,,,,,,,,,,,
,,,18,イチネンアクセス,イチネンアクセス,5・2・20,5・6・30,仙台銀行,東部工場団地支店,"289,231",,,,,,,,,,,,,,
,,,19,不二商,不二商,5・3・20,5・6・20,仙台銀行,東部工場団恥支店,"112,346",,,,,,,,,,,,,,
,,,20,MDR,MDR,5・3・20,5・6・30,仙台銀行,東部工場団地支店,"124,973",,,,,,,,,,,,,,
,,,21,飯田電精機,飯田電精機,5・3・20,5・6・30,仙台銀行,東部工場団地支店,"2,408,386",,,,,,,,,,,,,,
,,,22,クラモト,クラモト,5・3・20,5・6・30,仙台銀行,東部工場団地支店,"4,594,303",,,,,,,,,,,,,,
,,,23,日立Astemo,日立Astemo,5・3・20,5・6・30,仙台銀行,東部工場団地支店,"5,000,000",,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
