file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,ケイ・エス工業,大阪府大阪市淀川区西宮原2-5-46-306,5390000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)豊設備工業,大阪府箕面市今宮2-8-10,4290000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)中国調和,岡山県岡山市東区藤井115,3622850,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)SD工業,愛媛県西条市小松町安井甲465,3608000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)日野板金工業所,愛媛県今治市東村2-1-15,1889360,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)タテイシ空調,大阪府和泉市観音町508,7310600,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)牧鈑金工作所,大阪府豊中市庄内宝町3-4-8,6455086,,,,,,,,,,,,,,,,
,,,8,〃,〃,門田鋼材(株),愛媛県今治市東門町4-3-52,1411265,,,,,,,,,,,,,,,,
,,,9,〃,〃,岩下工業,大阪府堺市東区引野町2-64,5488395,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)青木製作所,愛媛県今治市中寺1032-7,3575000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)リープACシステム,大阪府豊中市名神口3-6-18,1375000,,,,,,,,,,,,,,,,
,,,12,〃,〃,南海熱学工業(株),徳島県鳴門市大麻町東馬詰字寅開61-1,3547500,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)アシスト,大阪府大阪市東淀川区下新庄5-3-18,2940262,,,,,,,,,,,,,,,,
,,,14,〃,〃,ティ・トラスト(株),大阪府池田市城南2-7-6,1467763,,,,,,,,,,,,,,,,
,,,15,〃,〃,日英空調,愛媛県西条市小松町新屋敷甲1380-11,1146970,,,,,,,,,,,,,,,,
,,,16,〃,〃,大成鐵鋼(株),大阪府吹田市南吹田5-10-32,887854,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,550000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)第一住設,愛媛県新居浜市喜光地町2-2-26,532400,,,,,,,,,,,,,,,,
,,,19,〃,〃,エフテック(株),広島市安佐南区古市2-1-1,1782699,,,,,,,,,,,,,,,,
,,,20,〃,〃,諸口,,143739,,,,,,,,,,,,,,,,
,,,21,,,買掛金計,,57414743,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,総合ハイウェイ,,849929,,,,,,,,,,,,,,,,
,,,23,〃,〃,,,520000,旅費交通費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
