file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ユタニ工業(株),ユタニ工業(株),,,,,"2,499,700",,,,,,,,,,,,,,
,,,2,(有)北部開発,(有)北部開発,,,,,"2,420,000",,,,,,,,,,,,,,
,,,3,山形酸素(株)寒河江営業所,山形酸素(株)寒河江営業所,,,,,"2,263,700",,,,,,,,,,,,,,
,,,4,山形いすゞ自動車(株),山形いすゞ自動車(株),,,,,"2,221,400",,,,,,,,,,,,,,
,,,5,矢口興産,矢口興産,,,,,"2,205,500",,,,,,,,,,,,,,
,,,6,郷機械鋼業(株),郷機械鋼業(株),,,,,"1,937,900",,,,,,,,,,,,,,
,,,7,(株)山形部品,(株)山形部品,,,,,"1,903,909",,,,,,,,,,,,,,
,,,8,紀陽建設機械(株),紀陽建設機械(株),,,,,"1,872,200",,,,,,,,,,,,,,
,,,9,(株)マクシスコーポレーション,(株)マクシスコーポレーション,,,,,"1,830,081",,,,,,,,,,,,,,
,,,10,(有)斎電工業所,(有)斎電工業所,,,,,"1,819,300",,,,,,,,,,,,,,
,,,11,(株)田口クリエイト,(株)田口クリエイト,,,,,"1,760,000",,,,,,,,,,,,,,
,,,12,(有)協和タイヤ商会,(有)協和タイヤ商会,,,,,"1,710,000",,,,,,,,,,,,,,
,,,13,(有)グローテック,(有)グローテック,,,,,"1,679,600",,,,,,,,,,,,,,
,,,14,日本油圧工業(株),日本油圧工業(株),,,,,"1,650,000",,,,,,,,,,,,,,
,,,15,西東北日野自動車(株),西東北日野自動車(株),,,,,"1,619,000",,,,,,,,,,,,,,
,,,16,トヨタL&F山形(株),トヨタL&F山形(株),,,,,"1,452,000",,,,,,,,,,,,,,
,,,17,(有)タナカ,(有)タナカ,,,,,"1,437,000",,,,,,,,,,,,,,
,,,18,武田電機商会,武田電機商会,,,,,"1,426,000",,,,,,,,,,,,,,
,,,19,京葉製鎖(株),京葉製鎖(株),,,,,"1,413,000",,,,,,,,,,,,,,
,,,20,(株)あさひコーポレーション,(株)あさひコーポレーション,,,,,"1,408,000",,,,,,,,,,,,,,
,,,21,(株)いそのボデー,(株)いそのボデー,,,,,"1,247,639",,,,,,,,,,,,,,
,,,22,(有)第一電装商事,(有)第一電装商事,,,,,"1,231,900",,,,,,,,,,,,,,
,,,23,(株)スガタ商事,(株)スガタ商事,,,,,"1,072,000",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
