file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士塗料興業(株),富士塗料興業(株),R3・10・21,R4・2・28,商工組合中央金庫仙台支店,,"427,460",仕入・外注代金等,,,,,,,,,,,,,
,,,2,(株)小川真功商店,(株)小川真功商店,R3・10・21,R4・2・28,商工組合中央金庫仙台支店,,"1,644,805",仕入・外注代金等,,,,,,,,,,,,,
,,,3,トーステ(株),トーステ(株),R3・10・21,R4・2・28,商工組合中央金庫仙台支店,,"684,110",仕入・外注代金等,,,,,,,,,,,,,
,,,4,〃,〃,R3・11・22,R4・3・31,商工組合中央金庫仙台支店,,"420,696",仕入・外注代金等,,,,,,,,,,,,,
,,,5,(株)小川真功商店,(株)小川真功商店,R3・11・22,R4・3・31,商工組合中央金庫仙台支店,,"932,762",仕入・外注代金等,,,,,,,,,,,,,
,,,6,富士塗料興業(株),富士塗料興業(株),R3・11・22,R4・3・31,商工組合中央金庫仙台支店,,"315,810",仕入・外注代金等,,,,,,,,,,,,,
,,,7,(株)小川真功商店,(株)小川真功商店,R3・12・21,R4・4・30,商工組合中央金庫仙台支店,,"1,568,403",仕入・外注代金等,,,,,,,,,,,,,
,,,8,トーステ(株),トーステ(株),R3・12・21,R4・4・30,商工組合中央金庫仙台支店,,"280,280",仕入・外注代金等,,,,,,,,,,,,,
,,,9,富士塗料興業(株),富士塗料興業(株),R4・1・21,R4・5・31,商工組合中央金庫仙台支店,,"265,045",仕入・外注代金等,,,,,,,,,,,,,
,,,10,(株)小川真功商店,(株)小川真功商店,R4・1・21,R4・5・31,商工組合中央金庫仙台支店,,"1,273,156",仕入・外注代金等,,,,,,,,,,,,,
,,,11,トーステ(株),トーステ(株),R4・1・21,R4・5・31,商工組合中央金庫仙台支店,,"457,609",仕入・外注代金等,,,,,,,,,,,,,
,,,12,支払手形計,支払手形計,,,,,"8,270,136",,,,,,,,,,,,,,
,,,13,計,計,,,,,"8,270,136",,,,,,,,,,,,,,
