file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,,,126000000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,2,商工中金川崎支店,商工中金川崎支店,,,25680000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,3,三菱UFJ銀行川崎支店,三菱UFJ銀行川崎支店,,,38124000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,4,橦浜銀行鹿島田支店,橦浜銀行鹿島田支店,,,28480000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,5,横浜信用金庫川崎支店,横浜信用金庫川崎支店,,,47904000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,6,きらぼし銀行川崎支店,きらぼし銀行川崎支店,,,3336000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,7,群馬銀行川崎支店,群馬銀行川崎支店,,,10008000,,,1年以内長期借入金,,,,,,,,,,,,,
,,,8,,,短期借入金計,,279532000,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,,,346780000,,,証借,,,,,,,,,,,,,
,,,10,商工中金川崎支店,商工中金川崎支店,,,769430000,,,証借,,,,,,,,,,,,,
,,,11,三菱UFJ銀行川崎支店,三菱UFJ銀行川崎支店,,,45435000,,,証借,,,,,,,,,,,,,
,,,12,橦浜銀行鹿島田支店,橦浜銀行鹿島田支店,,,56788000,,,証借,,,,,,,,,,,,,
,,,13,横浜信用金庫川崎支店,横浜信用金庫川崎支店,,,161521000,,,証借,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
