file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,大鋼産業(株),大阪府大阪市中央区北久宝寺町4丁目47VPO本町セ,10050700,本社,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)大松,大阪府吹田市豊津町12-38,1386000,本社,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,南野建設(株),大阪府枚方市池之宮2丁目3-6,14300000,本社,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)南部組,兵庫県神戸市須磨区平田町3丁目2番12-202号,2645830,本社,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(有)ニーズ,大阪府大阪市大正区三軒家東2丁目9-35,1430000,本社,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,(株)西日本開発,兵庫県神戸市中央区古湊通2丁目2番28号,1892000,本社,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(株)西日本テクノス,北九州市若松区大字安瀬47番1号,19369900,本社,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,日伸産業(株),福岡県福岡市中央区港3丁目1-58,4376220,本社,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)ハイドロ総合技術研究所,大阪府大坂市北区中之島3-3-23中之島ダイビル26F,11000000,本社,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)萩原組(長崎県),長崎県長崎市五島町1-21,3300000,本社,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,橋本鉄工橋本一広,大阪府堺市堺区海山町3丁目156,8756000,本社,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,早川運輸(株),長野県南佐久郡川上村御所平843,21001260,本社,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,ハンセン・ジャパン(株),東京都千代田区有楽町1丁目10-1,102590726,本社,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,日之出工業(株),兵庫県明石市大蔵天神町21番14号,5557090,本社,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(有)飛龍興産,福岡県宗像市神湊579,3762000,本社,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,冨士船用品(株),大阪府大阪市西区北堀江4丁目17-16冨士船用,8591000,本社,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,(株)藤原コーポレーション,大阪府堺市中区平井742-7,7392501,本社,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(株)益田組,大阪府堺市美原区真福寺55番地,4455000,本社,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)ミック九州,福岡県北九州市若松区南二島2丁目5番5号,3135000,本社,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,(株)源架設,北海道千歳市桜木2-10-10,4700000,本社,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(株)山根組,兵庫県西宮市高須町2-1-31-1411,10736000,本社,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,juwi自然電力オペレーション(株),東京都文京区本郷4-9-22本郷フジビル2F(総合受,2556132,本社,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)吉田,兵庫県姫路市大塩町1987,3300000,本社,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
