file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)タセト,(有)タセト,,,,,15958019,,,,,,,,,,,,,,
,,,2,(株)カワムラ,(株)カワムラ,,,,,8370424,,,,,,,,,,,,,,
,,,3,エーテック(株),エーテック(株),,,,,8470000,,,,,,,,,,,,,,
,,,4,(有)栗原商店,(有)栗原商店,,,,,8183697,,,,,,,,,,,,,,
,,,5,アイジーシー(株),アイジーシー(株),,,,,5666859,,,,,,,,,,,,,,
,,,6,(株)サンチク,(株)サンチク,,,,,5610000,,,,,,,,,,,,,,
,,,7,(有)坂口産業,(有)坂口産業,,,,,5044004,,,,,,,,,,,,,,
,,,8,その他,その他,,,,,21745640,,,,,,,,,,,,,,
,,,9,,,支払手形計,,,,79048643,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
