file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,阿波銀行,阿波銀行,,,22684000,,,,,,,,,,,,,,,,
,,,2,阿波銀行,阿波銀行,,,27000000,,,,,,,,,,,,,,,,
,,,3,百十四銀行,百十四銀行,,,9500000,,,,,,,,,,,,,,,,
,,,4,高嶋秀行,高嶋秀行,,,54000000,,,,,,,,,,,,,,,,
,,,5,長期借入計,長期借入計,,,113184000,,,,,,,,,,,,,,,,
,,,6,阿波銀行,阿波銀行,,,6413000,,,一年以内,,,,,,,,,,,,,
,,,7,百十四銀行,百十四銀行,,,2750000,,,一年以内,,,,,,,,,,,,,
,,,8,短期借入計,短期借入計,,,9163000,,,,,,,,,,,,,,,,
,,,9,,,計,,122347000,,,,,,,,,,,,,,,,
