file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,JFE商事鉄鋼鍵材(株),JFE商事鉄鋼鍵材(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,30000000,,,,,,,,,,,,,,
,,,2,JFE商事鉄鋼鍵材(株),JFE商事鉄鋼鍵材(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,10000000,,,,,,,,,,,,,,
,,,3,JFE商事鉄鋼鍵材(株),JFE商事鉄鋼鍵材(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,4396679,,,,,,,,,,,,,,
,,,4,ジェコス(株),ジェコス(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,715000,,,,,,,,,,,,,,
,,,5,ジェコス(株),ジェコス(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,715000,,,,,,,,,,,,,,
,,,6,清水工業(株),清水工業(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,4730000,,,,,,,,,,,,,,
,,,7,ジャパンスチールスインターナショナル(株),ジャパンスチールスインターナショナル(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,308000,,,,,,,,,,,,,,
,,,8,(株)シロタ,(株)シロタ,令和5.2.20,令和5.7.5,中国銀行,姫路支店,1386000,,,,,,,,,,,,,,
,,,9,(株)シロタ,(株)シロタ,令和5.3.20,令和5.8.5,中国銀行,姫路支店,4752660,,,,,,,,,,,,,,
,,,10,(株)シロタ,(株)シロタ,令和5.4.20,令和5.9.5,中国銀行,姫路支店,30109200,,,,,,,,,,,,,,
,,,11,(株)新出光大阪支店,(株)新出光大阪支店,令和5.1.20,令和5.6.5,中国銀行,姫路支店,812879,,,,,,,,,,,,,,
,,,12,(株)新出光大阪支店,(株)新出光大阪支店,令和5.3.20,令和5.8.5,中国銀行,姫路支店,101695,,,,,,,,,,,,,,
,,,13,新東工業(株)加古川営業所,新東工業(株)加古川営業所,令和5.3.20,令和5.7.5,中国銀行,姫路支店,316800,,,,,,,,,,,,,,
,,,14,新東工業(株)加古川営業所,新東工業(株)加古川営業所,令和5.4.20,令和5.8.5,中国銀行,姫路支店,316800,,,,,,,,,,,,,,
,,,15,センコー商事(株)大阪支店,センコー商事(株)大阪支店,令和5.2.20,令和5.5.5,中国銀行,姫路支店,2383727,,,,,,,,,,,,,,
,,,16,センコー商事(株)大阪支店,センコー商事(株)大阪支店,令和5.3.20,令和5.6.5,中国銀行,姫路支店,2642129,,,,,,,,,,,,,,
,,,17,センコー商事(株)大阪支店,センコー商事(株)大阪支店,令和5.4.20,令和5.7.5,中国銀行,姫路支店,3078016,,,,,,,,,,,,,,
,,,18,泰豊クレーンリース(株),泰豊クレーンリース(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,1169437,,,,,,,,,,,,,,
,,,19,泰豊クレーンリース(株),泰豊クレーンリース(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,1267750,,,,,,,,,,,,,,
,,,20,泰豊クレーンリース(株),泰豊クレーンリース(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,741812,,,,,,,,,,,,,,
,,,21,泰豊クレーンリース(株),泰豊クレーンリース(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,517000,,,,,,,,,,,,,,
,,,22,太陽建機レンタル(株)小田原支店,太陽建機レンタル(株)小田原支店,令和5.1.20,令和5.6.5,中国銀行,姫路支店,143693,,,,,,,,,,,,,,
,,,23,太陽建機レンタル(株)小田原支店,太陽建機レンタル(株)小田原支店,令和5.2.20,令和5.7.5,中国銀行,姫路支店,200106,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
