file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,愛知トヨタ自動車株式会社,名古屋市中区大須3-5-10,4994,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社愛知リースキン,名古屋市西区砂原町410,10648,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社アドシステム,浜松市中区上島3-23-20,3036,,,,,,,,,,,,,,,,
,,,4,〃,〃,コニカミノルタジャパン株式会社,,7700,,,,,,,,,,,,,,,,
,,,5,〃,〃,NTT西日本,福岡市博多区博多駅中央街博多郵便局私書箱112,75538,,,,,,,,,,,,,,,,
,,,6,〃,〃,NTTファイナンス株式会社,東京都港区港南1-2-70,64006,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社大塚商会,名古屋市中区丸の内3-23-20,12910,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,〃,4149,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)スズキビジネス石油事業部,浜松市西区詩篠原町21339,78709,,,,,,,,,,,,,,,,
,,,10,〃,〃,佐川急便(株),名古屋市港区金船4-1,759,,,,,,,,,,,,,,,,
,,,11,〃,〃,西濃運輸(株),大垣市田口町1,1452,,,,,,,,,,,,,,,,
,,,12,〃,〃,ソフトバンク(株),東京都港区東新橋1-9-1,56206,,,,,,,,,,,,,,,,
,,,13,〃,〃,つばめ交通協同組合,名古屋市中区栄1-21-17,6150,,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,4920,,,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,5220,,,,,,,,,,,,,,,,
,,,16,〃,〃,トヨタL&F中部(株),名古屋市昭和区白金3-7-12,17820,,,,,,,,,,,,,,,,
,,,17,〃,〃,トヨタファイナンス(株),名古屋市中区錦2-17-21,113305,,,,,,,,,,,,,,,,
,,,18,〃,〃,〃,〃,68799,,,,,,,,,,,,,,,,
,,,19,〃,〃,〃,〃,115077,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ENEOSウイング,名古屋市昭和区深江1-19-23,94657,,,,,,,,,,,,,,,,
,,,21,〃,〃,ラウンジスウィート,名古屋市中区錦3-12-30,76000,,,,,,,,,,,,,,,,
,,,22,〃,〃,トヨタファイナンス(株),名古屋市中区錦2-17-21,117710,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)クリーン浜松,浜松市中央区貴平617-3,127160,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
