file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,有限会社タマヤ,愛知郡東郷町兵庫2-1-2,2884592,,,,,,,,,,,,,,,,
,,,2,〃,〃,チェストプレミックス株式会社,菊川市嶺田1336-34,1357128,,,,,,,,,,,,,,,,
,,,3,〃,〃,テイボー株式会社,浜松市中区向宿36,5885888,,,,,,,,,,,,,,,,
,,,4,〃,〃,有限会社名古屋ポリマー,豊明市栄町寺前57,2295800,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社服部商店,名古屋市中区丸の内2-18-1,13121933,,,,,,,,,,,,,,,,
,,,6,〃,〃,ハビックス株式会社,岐阜市福光東3-5-7,1142600,,,,,,,,,,,,,,,,
,,,7,〃,〃,浜資株式会社,浜松市中区助信町31-1,1875602,,,,,,,,,,,,,,,,
,,,8,〃,〃,ハヤシ化成株式会社,名古屋市熱田区神宮2-11-25,3924405,,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社樋江井商店,丹羽郡大口町豊田3-264,3077550,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社日野技研,和歌山市岩崎387,2882990,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社廣瀬商会,名古屋市中区栄5-23-20,8962033,,,,,,,,,,,,,,,,
,,,12,〃,〃,有限会社マサミ工業,新潟市西区酒井砂山4-14-1,1051604,,,,,,,,,,,,,,,,
,,,13,〃,〃,マルサワケミカル,清須市鍋片1-88-1,14256390,,,,,,,,,,,,,,,,
,,,14,〃,〃,丸高資販株式会社,浜松市中区花川町1907,3203038,,,,,,,,,,,,,,,,
,,,15,〃,〃,三谷興業株式会社,名古屋市中区錦1-8-8,2143152,,,,,,,,,,,,,,,,
,,,16,〃,〃,有限会社みどり化学,名古屋市南区阿原町21,6553460,,,,,,,,,,,,,,,,
,,,17,〃,〃,三晴工業有限会社,安城市字頭茶屋北裏14,1234527,,,,,,,,,,,,,,,,
,,,18,〃,〃,睦物産株式会社,名古屋市中村区名駅5-23-5,4901255,,,,,,,,,,,,,,,,
,,,19,〃,〃,村上化学株式会社,名古屋市中区栄2-4-1,1334341,,,,,,,,,,,,,,,,
,,,20,〃,〃,有限会社ヨシダケミカル,名張市赤目町星川112,2256371,,,,,,,,,,,,,,,,
,,,21,〃,〃,,その他,111953574,,,,,,,,,,,,,,,,
,,,22,計,計,,,310382252,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,310382252,,,,,,,,,,,,,,,,
