file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)BlueCoastOKINAWA,,21196830,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,リクルートペイメント,,6789770,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,AIRペイ,,3193060,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,サハシ鋼機(株),,1613274,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,ペイペイ,,1450640,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,UBEREATS,,143601,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,GOSTAY(株),,26602,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,ポイントその他,,454317,,,,,,,,,,,,,,,,
,,,9,,,小計,,34868094,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,(株)BlueCoastOKINAWA,,46883,貸付金利息,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,赤間郁弥,,10921,貸付金利息,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,(株)アトラス,,700,廃油代,,,,,,,,,,,,,,,
,,,13,,,小計,,58504,,,,,,,,,,,,,,,,
,,,14,計,計,,,34926598,,,,,,,,,,,,,,,,
