file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"18,930,000","806,202",,証書貸付,,,,,,,,,,,,,
,,,2,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"32,800,000","401,916",,証書貸付,,,,,,,,,,,,,
,,,3,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"24,000,000","467,388",,証書貸付,,,,,,,,,,,,,
,,,4,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"19,200,000","31,894",,証書貸付,,,,,,,,,,,,,
,,,5,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,,"45,999",,証書貸付,,,,,,,,,,,,,
,,,6,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"21,750,000",,,証書貸付,,,,,,,,,,,,,
,,,7,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"29,449,000",,,証書貸付,,,,,,,,,,,,,
,,,8,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"27,000,000","603,265",,証書貸付,,,,,,,,,,,,,
,,,9,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"413,000","26,365",,証書貸付,,,,,,,,,,,,,
,,,10,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"18,096,000","108,951",,証書貸付,,,,,,,,,,,,,
,,,11,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"19,524,000","27,772",,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"13,884,000","230,543",,証書貸付,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"7,235,000","109,701",,証書貸付,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"26,500,000","200,210",,証書貸付,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
