file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭化成アドバンス株式会社,旭化成アドバンス株式会社,4.9.15,4.11.30,,,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,4.10.15,4.12.31,,,3000000,,,,,,,,,,,,,,
,,,3,川口薬品,川口薬品,4.8.19,4.11.30,,,1809775,,,,,,,,,,,,,,
,,,4,コスモケミカル株式会社,コスモケミカル株式会社,4.8.19,4.11.30,,,2213215,,,,,,,,,,,,,,
,,,5,〃,〃,4.9.15,4.12.31,,,2046546,,,,,,,,,,,,,,
,,,6,〃,〃,4.10.17,5.1.31,,,1476602,,,,,,,,,,,,,,
,,,7,コダマ樹脂工業株式会社,コダマ樹脂工業株式会社,4.6.15,4.11.10,,,1120878,,,,,,,,,,,,,,
,,,8,〃,〃,4.9.15,5.2.10,,,2017941,,,,,,,,,,,,,,
,,,9,三興商事株式会社,三興商事株式会社,4.8.19,4.11.30,,,1146234,,,,,,,,,,,,,,
,,,10,〃,〃,4.10.17,5.1.31,,,2167106,,,,,,,,,,,,,,
,,,11,三宝化学工業株式会社,三宝化学工業株式会社,4.8.19,4.11.30,,,1972740,,,,,,,,,,,,,,
,,,12,〃,〃,4.9.15,4.12.31,,,1501775,,,,,,,,,,,,,,
,,,13,〃,〃,4.10.17,5.1.31,,,1776782,,,,,,,,,,,,,,
,,,14,株式会社島田商会,株式会社島田商会,4.8.19,4.11.30,,,5904498,,,,,,,,,,,,,,
,,,15,〃,〃,4.9.15,4.12.31,,,3466982,,,,,,,,,,,,,,
,,,16,〃,〃,4.10.17,5.1.31,,,4021015,,,,,,,,,,,,,,
,,,17,ソブエクレー株式会社,ソブエクレー株式会社,4.7.15,4.11.10,,,1325325,,,,,,,,,,,,,,
,,,18,〃,〃,4.8.19,4.12.10,,,1033890,,,,,,,,,,,,,,
,,,19,〃,〃,4.9.15,5.1.10,,,1014816,,,,,,,,,,,,,,
,,,20,〃,〃,4.10.17,5.1.31,,,1299021,,,,,,,,,,,,,,
,,,21,株式会社TGコーポレーション,株式会社TGコーポレーション,4.9.30,4.11.30,,,15745224,,,,,,,,,,,,,,
,,,22,〃,〃,4.10.31,4.12.31,,,7430753,,,,,,,,,,,,,,
,,,23,日新興業株式会社,日新興業株式会社,4.9.15,4.12.31,,,1080574,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
