file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)コードー,福岡市中央区天神1-2-12メットライフ天神ビル10階,641234,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,興亜産業(株),福岡市博多区博多駅前4-3-3,2312921,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,司企業(株),宮若市上有木1180番地,913077,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,その他114社,,16031938,,,,,,,,,,,,,,,,
,,,5,買掛金計,買掛金計,,,573347279,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,従業員,,3407767,23/3月分未払給与、残業代他,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,鉄工業健康保険組合他,,6198579,23/3月分法定福利費,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,戦カエージェント(株)他,,2270006,23/3月分派遣費用,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,従業員,,583000,23/3月退職者退職金(1名),,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,(株)関電工ネルギーソリューション他,,10614939,23/3月分未払費用,,,,,,,,,,,,,,,
,,,11,未払費用計,未払費用計,,,23074291,,,,,,,,,,,,,,,,
,,,12,長期未払金,長期未払金,三菱電機クレジット(株),,891000,,,,,,,,,,,,,,,,
,,,13,長期未払金計,長期未払金計,,,891000,,,,,,,,,,,,,,,,
,,,14,計,計,,,691903770,,,,,,,,,,,,,,,,
