file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,グッドライブ,,"13,096,253",,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,楽天まんてん屋,,"10,166,190",,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,いいねっと,,"7,333,071",,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,坂本電機工業,,"2,970,099",,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,大和田電装,,"2,865,224",,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,守友電装,,"1,535,869",,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,朝日電装機器,,"1,509,661",,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,羽田電機工業所,,"1,414,640",,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,若生技研,,"1,185,052",,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,上北電機商会,,"1,028,097",,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,石井電装サービス他,,"51,387,936",,,,,,,,,,,,,,,,
,,,12,小計,小計,,,"94,492,092",,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,日立Astemアフターマーケットジャパン,,"1,086,800",,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,ビバックレンタル破産管財人弁護士高井章光,,"6,363",最終配当,,,,,,,,,,,,,,,
,,,15,小計,小計,,,"1,093,163",,,,,,,,,,,,,,,,
,,,16,計,計,,,"95,585,255",,,,,,,,,,,,,,,,
