file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,169451,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,大森,当座預金,0510973,7455811,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,栃木,当座預金,0700467,4724,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,川崎,当座預金,2012472,56491250,,,,,,,,,,,,,,,
,,,5,足利銀行,足利銀行,小山,当座預金,0008603,3663,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,大井町,当座預金,0102481,2813,,,,,,,,,,,,,,,
,,,7,城南信用金庫,城南信用金庫,大井町,当座預金,217850,34255,,,,,,,,,,,,,,,
,,,8,足利銀行,足利銀行,小山東,当座預金,0201796,16695893,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,川崎,普通預金,1088114,9380,,,,,,,,,,,,,,,
,,,10,足利銀行,足利銀行,小山,普通預金,0326610,35263,,,,,,,,,,,,,,,
,,,11,小山信用金庫,小山信用金庫,城東,普通預金,2928181,3069,,,,,,,,,,,,,,,
,,,12,三井住友銀行,三井住友銀行,小山,普通預金,4032668,100650,,,,,,,,,,,,,,,
,,,13,足利銀行,足利銀行,小山東,普通預金,0053119,16662,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,川崎,定期預金,,74834308,,,,,,,,,,,,,,,
,,,15,計,計,,,,155857192,,,,,,,,,,,,,,,
